block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
485,852480.0,,1591089107.6620002,9.400999784469604,4,146,
486,852481.0,,1591089198.7629998,7.590000152587891,4,146,
487,852482.0,,1591089309.401,23.211999893188477,4,146,
488,852483.0,,1591089444.468,32.776000022888184,4,146,
489,852484.0,,1591089625.2629998,12.824000358581543,4,146,
490,852485.0,,1591089655.081,25.197999954223633,4,146,
491,852486.0,,1591089666.26,23.247999906539917,4,146,
492,852487.0,,1591089710.5270002,13.867999792098999,4,146,
493,852488.0,,1591089714.86,17.01799988746643,4,146,
494,852489.0,,1591089780.121,11.79699993133545,4,146,
495,852490.0,,1591089805.934,17.831000089645386,4,146,
496,852491.0,,1591089956.5570002,5.244999885559082,4,146,
497,852492.0,,1591090007.1379998,8.410000085830688,4,146,
498,852493.0,,1591090043.394,22.834999799728394,4,146,
499,852494.0,,1591090065.5479999,4.948000192642212,4,146,
500,852495.0,,1591090163.8170002,3.4059996604919434,4,146,
501,852496.0,,1591090165.062,10.489000082015991,4,146,
502,852497.0,,1591090263.9970002,69.06399989128113,4,146,
503,852498.0,,1591090432.418,7.39300012588501,4,146,
504,852499.0,,1591090470.426,15.655999898910522,4,146,
505,852500.0,,1591090552.6160002,12.000999927520752,4,146,
506,852501.0,,1591090577.54,17.882000207901,4,146,
507,852502.0,,1591090626.853,12.414000272750854,4,146,
508,852503.0,,1591090669.5110002,7.443999767303467,4,146,
509,852504.0,,1591090676.4910002,6.751999616622925,4,146,
510,852505.0,,1591090707.619,4.4649999141693115,4,146,
511,852506.0,,1591090748.155,7.857999801635742,4,146,
512,852507.0,,1591090751.609,15.315999984741211,4,146,
513,852508.0,,1591090884.918,16.939000129699707,4,146,
514,852509.0,,1591090951.234,46.193000078201294,4,146,
515,852510.0,,1591090991.207,9.195000171661377,4,146,
516,852511.0,,1591091035.919,69.87600016593933,4,146,
517,852512.0,,1591091164.444,13.059999942779541,4,146,
518,852513.0,,1591091331.264,5.646000146865845,4,146,
519,852514.0,,1591091363.873,57.230000019073486,4,146,
520,852515.0,,1591091434.659,6.997000217437744,4,146,
521,852516.0,,1591091523.7229998,10.228000164031982,4,146,
522,852517.0,,1591091661.3639998,13.458000183105469,4,146,
523,852518.0,,1591091694.161,17.2979998588562,4,146,
524,852519.0,,1591091804.091,10.758999824523926,4,146,
525,852520.0,,1591091942.7220001,10.805000066757202,4,146,
526,852521.0,,1591091950.708,5.14300012588501,4,146,
527,852522.0,,1591091958.034,4.616000175476074,4,146,
528,852523.0,,1591091977.408,4.6519999504089355,4,146,
529,852524.0,,1591092188.101,9.351999759674072,4,146,
530,852525.0,,1591092271.742,13.547999858856201,4,145,
531,852526.0,,1591092303.6220002,19.807999849319458,4,145,
532,852527.0,,1591092331.8270001,13.565999746322632,4,145,
533,852528.0,,1591092407.881,18.231000185012817,4,145,
534,852529.0,,1591092539.039,16.9520001411438,4,145,
535,852530.0,,1591092582.681,11.190000057220459,4,145,
536,852531.0,,1591092589.6260002,14.145999908447266,4,145,
537,852532.0,,1591092617.055,15.66599988937378,4,145,
538,852533.0,,1591092651.617,13.351999759674072,4,145,
539,852534.0,,1591092747.26,44.2260000705719,4,145,
540,852535.0,,1591092839.6529999,4.7220001220703125,4,145,
541,852536.0,,1591092904.7329998,73.24900031089783,4,145,
542,852537.0,,1591093003.174,5.6519999504089355,4,145,
543,852538.0,,1591093067.65,4.988999843597412,4,145,
544,852539.0,,1591093104.4829998,10.505000114440918,4,145,
545,852540.0,,1591093202.859,10.868000268936157,4,145,
546,852541.0,,1591093273.948,13.95900011062622,4,145,
547,852542.0,,1591093454.103,11.094000101089478,4,145,
548,852543.0,,1591093478.467,24.17199993133545,4,145,
549,852544.0,,1591093487.304,15.335000038146973,4,145,
550,852545.0,,1591093552.208,10.581000089645386,4,145,
551,852546.0,,1591093557.04,11.235000133514404,4,145,
552,852547.0,,1591093675.6139998,16.380000114440918,4,145,
553,852548.0,,1591093956.0470002,7.162999868392944,4,145,
554,852549.0,,1591093977.205,8.513000011444092,4,145,
555,852550.0,,1591094131.6320002,10.709999799728394,4,145,
556,852551.0,,1591094153.244,18.223000049591064,4,145,
557,852552.0,,1591094324.887,13.35099983215332,4,145,
558,852553.0,,1591094401.875,11.252999782562256,4,145,
559,852554.0,,1591094416.4420002,13.936999797821045,4,145,
560,852555.0,,1591094453.2020001,18.35599970817566,4,145,
561,852556.0,,1591094529.056,17.225000143051147,4,145,
562,852557.0,,1591094552.2229998,17.72700023651123,4,145,
563,852558.0,,1591094624.8979998,27.180000066757202,4,145,
564,852559.0,,1591094653.8839998,8.513999938964844,4,145,
565,852560.0,,1591094702.9620001,8.240000009536743,4,145,
566,852561.0,,1591094738.552,11.550999879837036,4,145,
567,852562.0,,1591094976.833,10.229000091552734,4,145,
568,852563.0,,1591094988.1339998,21.248000383377075,4,145,
569,852564.0,,1591095106.1179998,16.79300022125244,4,145,
570,852565.0,,1591095205.3660002,7.293999910354614,4,145,
571,852566.0,,1591095292.312,9.878999948501587,4,145,
572,852567.0,,1591095436.3839998,19.29700016975403,4,145,
573,852568.0,,1591095593.619,8.123999834060669,4,145,
574,852569.0,,1591095681.585,7.055000066757202,4,145,
575,852570.0,,1591095710.914,8.593999862670898,4,145,
576,852571.0,,1591095712.065,10.883999824523926,4,145,
577,852572.0,,1591095844.351,6.507999897003174,4,145,
578,852573.0,,1591096049.4429998,38.69600009918213,4,144,
579,852574.0,,1591096107.6120002,10.047999858856201,4,144,
580,852575.0,,1591096129.659,44.54800009727478,4,144,
581,852576.0,,1591096242.046,21.111000061035156,4,144,
582,852577.0,,1591096290.5110002,22.217999696731567,4,144,
583,852578.0,,1591096383.555,12.270999908447266,4,144,
584,852579.0,,1591096431.324,3.8980002403259277,4,144,
585,852580.0,,1591096496.829,46.91300010681152,4,144,
586,852581.0,,1591096501.5770001,42.1659996509552,4,144,
587,852582.0,,1591096551.1339998,11.263000249862671,4,144,
588,852583.0,,1591096612.351,18.9060001373291,4,144,
589,852584.0,,1591096628.3920002,7.498999834060669,4,144,
590,852585.0,,1591096743.321,21.73699975013733,4,144,
591,852586.0,,1591096844.2429998,12.175000190734863,4,144,
592,852587.0,,1591096957.725,10.443000078201294,4,144,
593,852588.0,,1591097352.765,11.962999820709229,4,144,
594,852589.0,,1591097542.954,6.634999990463257,4,144,
595,852590.0,,1591097649.049,10.601999998092651,4,144,
596,852591.0,,1591097712.99,7.726000070571899,4,144,
597,852592.0,,1591097892.226,9.252999782562256,4,144,
598,852593.0,,1591097908.5110002,15.146999835968018,4,144,
599,852594.0,,1591098163.2270002,11.014999866485596,4,144,
600,852595.0,,1591098172.714,11.378000020980835,4,144,
601,852596.0,,1591098214.164,5.2099997997283936,4,144,
602,852597.0,,1591098250.2489998,65.40400004386902,4,144,
603,852598.0,,1591098336.7,32.43299984931946,4,144,
604,852599.0,,1591098370.0570002,10.382999897003174,4,144,
605,852600.0,,1591098388.516,4.83299994468689,4,144,
606,852601.0,,1591098395.76,20.91200017929077,4,144,
607,852602.0,,1591098546.816,10.319000005722046,4,144,
608,852603.0,,1591098660.6629999,16.782000064849854,4,144,
609,852604.0,,1591098668.929,9.097000122070312,4,144,
610,852605.0,,1591098677.981,11.753000020980835,4,144,
611,852606.0,,1591098733.194,20.758000135421753,4,144,
612,852607.0,,1591098962.204,8.123000144958496,4,144,
613,852608.0,,1591099133.5939999,10.458000183105469,4,144,
614,852609.0,,1591099166.7389998,5.75,4,144,
615,852610.0,,1591099177.018,8.264000177383423,4,144,
616,852611.0,,1591099239.929,5.593999862670898,4,144,
617,852612.0,,1591099336.7429998,8.96500015258789,4,144,
618,852613.0,,1591099368.2510002,9.680999994277954,4,144,
619,852614.0,,1591099514.6829998,19.18499994277954,4,144,
620,852615.0,,1591099551.502,57.723999977111816,4,144,
621,852616.0,,1591099636.9,43.0,4,144,
622,852617.0,,1591099670.341,25.641000032424927,4,144,
623,852618.0,,1591099736.2770002,4.097999811172485,4,144,
624,852619.0,,1591099755.115,10.86899995803833,4,144,
625,852620.0,,1591099775.971,6.805000066757202,4,144,
626,852621.0,,1591099817.724,13.968999862670898,4,144,
627,852622.0,,1591099834.407,9.797999858856201,4,144,
628,852623.0,,1591099859.1460001,15.092999696731567,4,144,
629,852624.0,,1591099940.022,7.197999954223633,4,144,
630,852625.0,,1591100004.678,18.769999980926514,4,144,
631,852626.0,,1591100074.399,18.680000066757202,4,144,
632,852627.0,,1591100128.589,12.016999959945679,4,144,
633,852628.0,,1591100199.984,12.960999965667725,4,144,
634,852629.0,,1591100246.072,13.881999969482422,4,144,
635,852630.0,,1591100253.446,10.770999908447266,4,144,
636,852631.0,,1591100402.228,10.718000173568726,4,144,
637,852632.0,,1591100509.8639998,9.72100019454956,4,144,
638,852633.0,,1591100517.714,12.30899977684021,4,144,
639,852634.0,,1591100567.74,8.832000017166138,4,144,
640,852635.0,,1591100634.56,8.0,4,144,
641,852636.0,,1591100641.279,9.783999919891357,4,144,
642,852637.0,,1591100665.59,19.223000049591064,4,144,
643,852638.0,,1591100818.2329998,9.315000057220459,4,145,
644,852639.0,,1591100829.407,6.440000057220459,4,145,
645,852640.0,,1591100847.342,6.611999988555908,4,145,
646,852641.0,,1591100856.535,13.427000045776367,4,145,
647,852642.0,,1591100878.686,4.11899995803833,4,145,
648,852643.0,,1591100997.6629999,10.802000045776367,4,145,
649,852644.0,,1591101128.471,19.451000213623047,4,145,
650,852645.0,,1591101171.158,47.66199994087219,4,145,
651,852646.0,,1591101192.502,26.317999839782715,4,145,
652,852647.0,,1591101238.585,17.717999935150146,4,145,
653,852648.0,,1591101328.582,18.944000005722046,4,145,
654,852649.0,,1591101392.9,13.097000122070312,4,145,
655,852650.0,,1591101394.839,13.509999990463257,4,145,
656,852651.0,,1591101517.839,16.13100004196167,4,145,
657,852652.0,,1591101660.607,10.687999963760376,4,145,
658,852653.0,,1591101884.931,11.125,4,145,
659,852654.0,,1591101908.8539999,15.2330002784729,4,145,
660,852655.0,,1591102004.984,16.632000207901,4,145,
661,852656.0,,1591102311.2770002,25.21299982070923,4,145,
662,852657.0,,1591102346.221,45.50100016593933,4,145,
663,852658.0,,1591102529.24,50.9520001411438,4,145,
664,852659.0,,1591102545.684,34.50800013542175,4,145,
665,852660.0,,1591102604.339,13.867000102996826,4,145,
666,852661.0,,1591102612.0870001,21.22000002861023,4,145,
667,852662.0,,1591102682.945,71.79399991035461,4,145,
668,852663.0,,1591102702.981,51.757999897003174,4,145,
669,852664.0,,1591102814.915,58.793999910354614,4,145,
670,852665.0,,1591102850.965,22.74399995803833,4,145,
671,852666.0,,1591102869.1220002,13.785999774932861,4,145,
672,852667.0,,1591102938.2710001,14.627999782562256,4,145,
673,852668.0,,1591102956.3620002,6.853999853134155,4,145,
674,852669.0,,1591103006.946,9.562999725341797,4,145,
675,852670.0,,1591103061.434,21.675999879837036,4,145,
676,852671.0,,1591103066.332,18.259999990463257,4,143,
677,852672.0,,1591103161.075,60.30899977684021,4,145,
678,852673.0,,1591103201.606,19.77900004386902,4,145,
679,852674.0,,1591103210.532,14.360000133514404,4,145,
680,852675.0,,1591103318.595,21.533999919891357,4,145,
681,852676.0,,1591103469.1079998,13.478000164031982,4,145,
682,852677.0,,1591103586.7910001,10.156999826431274,4,145,
683,852678.0,,1591103599.478,20.559000253677368,4,145,
684,852679.0,,1591103726.736,26.484999895095825,4,145,
685,852680.0,,1591103932.935,18.421000003814697,4,145,
686,852681.0,,1591104332.036,38.21199989318848,4,145,
687,852682.0,,1591104484.775,6.193999767303467,4,145,
688,852683.0,,1591104595.961,5.5329999923706055,4,145,
689,852684.0,,1591104711.1339998,7.557000160217285,4,145,
690,852685.0,,1591104765.1620002,14.566999673843384,4,145,
691,852686.0,,1591104887.968,9.440999984741211,4,145,
692,852687.0,,1591104914.516,26.83899998664856,4,145,
693,852688.0,,1591104970.466,27.591000080108643,4,145,
694,852689.0,,1591105000.492,6.455999851226807,4,145,
695,852690.0,,1591105024.3270001,10.694999933242798,4,145,
696,852691.0,,1591105059.282,17.781999826431274,4,145,
697,852692.0,,1591105234.8439999,14.650000095367432,4,145,
698,852693.0,,1591105271.9229999,12.007000207901001,4,145,
699,852694.0,,1591105321.5579998,6.194000244140625,4,145,
700,852695.0,,1591105474.674,39.60899996757507,4,145,
701,852696.0,,1591105501.725,20.546000242233276,4,145,
702,852697.0,,1591105577.2570002,15.21399974822998,4,145,
703,852698.0,,1591105585.234,15.166000127792358,4,145,
704,852699.0,,1591105773.911,15.747999906539917,4,145,
705,852700.0,,1591105812.7810001,15.990000009536743,4,145,
706,852701.0,,1591105886.826,51.80400013923645,4,145,
707,852702.0,,1591105991.404,17.391000032424927,4,145,
708,852703.0,,1591106051.226,12.696999788284302,4,145,
709,852704.0,,1591106175.856,12.67799997329712,4,145,
710,852705.0,,1591106186.52,22.80900001525879,4,145,
711,852706.0,,1591106204.16,9.248999834060669,4,145,
712,852707.0,,1591106603.8839998,12.42900013923645,4,144,
713,852708.0,,1591106680.393,39.704999923706055,4,144,
714,852709.0,,1591106738.589,26.858999967575073,4,144,
715,852710.0,,1591106869.268,11.026000022888184,4,144,
716,852711.0,,1591106875.086,8.681999921798706,4,144,
717,852712.0,,1591106893.065,42.038999795913696,4,144,
718,852713.0,,1591106895.331,39.77299976348877,4,144,
719,852714.0,,1591106995.957,26.503000020980835,4,144,
720,852715.0,,1591107107.296,10.751000165939331,4,144,
721,852716.0,,1591107178.449,9.658000230789185,4,144,
722,852717.0,,1591107222.2329998,22.937000274658203,4,144,
723,852718.0,,1591107234.115,63.855000019073486,4,144,
724,852719.0,,1591107244.651,53.319000005722046,4,144,
725,852720.0,,1591107303.322,8.485999822616577,4,144,
726,852721.0,,1591107376.105,8.26799988746643,4,144,
727,852722.0,,1591107520.264,21.176000118255615,4,145,
728,852723.0,,1591107543.576,13.725000143051147,4,145,
729,852724.0,,1591107584.6039999,4.920000076293945,4,145,
730,852725.0,,1591107625.387,8.955999851226807,4,145,
731,852726.0,,1591107762.25,29.992000102996826,4,145,
732,852727.0,,1591107804.62,22.914000034332275,4,145,
733,852728.0,,1591107838.0310001,12.730999946594238,4,145,
734,852729.0,,1591107854.556,21.146000146865845,4,145,
735,852730.0,,1591107874.8379998,10.72100019454956,4,145,
736,852731.0,,1591108002.093,11.756999969482422,4,145,
737,852732.0,,1591108179.27,21.013000011444092,4,145,
738,852733.0,,1591108525.3520002,69.96999979019165,4,145,
739,852734.0,,1591108545.312,50.00999999046326,4,145,
740,852735.0,,1591108615.505,34.16599988937378,4,145,
741,852736.0,,1591108629.563,20.10800004005432,4,145,
742,852737.0,,1591108698.9120002,7.973999977111816,4,145,
743,852738.0,,1591108703.1820002,12.738999843597412,4,145,
744,852739.0,,1591108756.1,40.19000005722046,4,145,
745,852750.0,,1591109153.769,35.0460000038147,4,145,
746,852751.0,,1591109187.924,6.2170000076293945,4,145,
747,852752.0,,1591109201.093,12.508000135421753,4,145,
748,852753.0,,1591109222.559,10.599999904632568,4,145,
749,852754.0,,1591109258.3479998,14.777000188827515,4,145,
750,852755.0,,1591109260.504,12.67300009727478,4,145,
751,852756.0,,1591109345.103,34.87599992752075,4,145,
752,852757.0,,1591109362.052,17.92799997329712,4,145,
753,852758.0,,1591109463.551,49.88499999046326,4,145,
754,852759.0,,1591109479.47,74.44799995422363,4,145,
755,852760.0,,1591109482.336,71.58200001716614,4,145,
756,852761.0,,1591109580.556,14.019000053405762,4,145,
757,852762.0,,1591109665.115,20.328999996185303,4,145,
758,852763.0,,1591109689.1,14.757999897003174,4,145,
759,852764.0,,1591109729.893,12.450999975204468,4,145,
760,852765.0,,1591109839.592,10.802000045776367,4,145,
761,852766.0,,1591109880.514,7.016000032424927,4,145,
762,852767.0,,1591109985.9689999,3.265000104904175,4,145,
763,852768.0,,1591110017.311,18.271999835968018,4,145,
764,852769.0,,1591110035.063,33.71300005912781,4,145,
765,852770.0,,1591110352.285,38.89799976348877,4,145,
766,852771.0,,1591110387.572,29.588000059127808,4,145,
767,852772.0,,1591110396.629,20.829999923706055,4,145,
768,852773.0,,1591110484.056,19.91699981689453,4,145,
769,852774.0,,1591110535.856,9.8510000705719,4,145,
770,852775.0,,1591110559.045,12.967000007629395,4,145,
771,852776.0,,1591110622.718,36.06700015068054,4,145,
772,852777.0,,1591110662.485,14.295000076293945,4,145,
773,852778.0,,1591110826.619,18.78600001335144,4,145,
774,852779.0,,1591110865.086,21.776000261306763,4,145,
775,852780.0,,1591110979.615,36.20700001716614,4,145,
776,852781.0,,1591111028.48,26.52500009536743,4,145,
777,852782.0,,1591111117.717,27.005000114440918,4,145,
778,852783.0,,1591111299.0770001,18.72599983215332,4,145,
779,852784.0,,1591111341.2489998,50.46399998664856,4,145,
780,852785.0,,1591111843.701,17.825000047683716,4,145,
781,852786.0,,1591112013.532,24.384999990463257,4,145,
782,852787.0,,1591112423.833,41.212000131607056,4,145,
783,852788.0,,1591112467.6520002,61.38199973106384,4,145,
784,852789.0,,1591112533.3539999,42.14100003242493,4,145,
785,852790.0,,1591112539.113,36.38199996948242,4,145,
786,852791.0,,1591112590.8620002,13.586999654769897,4,145,
787,852792.0,,1591112651.704,11.016000032424927,4,145,
788,852793.0,,1591112724.951,15.51199984550476,4,145,
789,852794.0,,1591112793.191,12.428999900817871,4,145,
790,852795.0,,1591112820.667,17.276999950408936,4,145,
791,852796.0,,1591112906.324,27.46500015258789,4,145,
792,852797.0,,1591113002.431,54.736000061035156,4,145,
793,852798.0,,1591113117.51,6.3520002365112305,4,139,
794,852799.0,,1591113133.121,67.16199994087219,4,145,
795,852800.0,,1591113157.964,42.319000005722046,4,145,
796,852801.0,,1591113280.451,14.71399998664856,4,145,
797,852802.0,,1591113297.69,33.67799973487854,4,145,
798,852803.0,,1591113302.756,28.61199975013733,4,145,
799,852804.0,,1591113372.5229998,12.737000226974487,4,145,
800,852805.0,,1591113407.84,10.141000032424927,4,145,
801,852806.0,,1591113492.113,50.47800016403198,4,145,
802,852807.0,,1591113501.04,41.551000118255615,4,145,
803,852808.0,,1591113687.06,24.332000255584717,4,145,
804,852809.0,,1591113701.0839999,72.75600004196167,4,145,
805,852810.0,,1591113800.8279998,8.537000179290771,4,145,
806,852811.0,,1591113937.065,12.325000047683716,4,145,
807,852812.0,,1591113975.645,14.97700023651123,4,145,
808,852813.0,,1591114076.296,8.598999977111816,4,145,
809,852814.0,,1591114253.8070002,14.048999786376953,4,145,
810,852815.0,,1591114258.975,15.64299988746643,4,145,
811,852816.0,,1591114292.389,19.8989999294281,4,145,
812,852817.0,,1591114442.333,74.30599999427795,4,145,
