block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
485,852480.0,,1591089107.6620002,61093.86299991608,4,146,
486,852481.0,,1591089198.7629998,61002.76200032234,4,146,
487,852482.0,,1591089309.401,60892.12400007248,4,146,
488,852483.0,,1591089444.468,60757.05700016022,4,146,
489,852484.0,,1591089625.2629998,60576.26200032234,4,146,
490,852485.0,,1591089655.081,60546.44400000572,4,146,
491,852486.0,,1591089666.26,60535.265000104904,4,146,
492,852487.0,,1591089710.5270002,60490.99799990654,4,146,
493,852488.0,,1591089714.86,60486.66500020027,4,146,
494,852489.0,,1591089780.121,60421.40400004387,4,146,
495,852490.0,,1591089805.934,60395.59100008011,4,146,
496,852491.0,,1591089956.5570002,60244.96799993515,4,146,
497,852492.0,,1591090007.1379998,60194.38700032234,4,146,
498,852493.0,,1591090043.394,60158.13100004196,4,146,
499,852494.0,,1591090065.5479999,60135.97700023651,4,146,
500,852495.0,,1591090163.8170002,60037.70799994469,4,146,
501,852496.0,,1591090165.062,60036.46300005913,4,146,
502,852497.0,,1591090263.9970002,59937.52799987793,4,146,
503,852498.0,,1591090432.418,59769.10700011253,4,146,
504,852499.0,,1591090470.426,59731.456000089645,4,146,
505,852500.0,,1591090552.6160002,59649.266000032425,4,146,
506,852501.0,,1591090577.54,59624.34200024605,4,146,
507,852502.0,,1591090626.853,59575.02900028229,4,146,
508,852503.0,,1591090669.5110002,59532.3710000515,4,146,
509,852504.0,,1591090676.4910002,59525.391000032425,4,146,
510,852505.0,,1591090707.619,59494.26300024986,4,146,
511,852506.0,,1591090748.155,59453.72700023651,4,146,
512,852507.0,,1591090751.609,59450.27399992943,4,146,
513,852508.0,,1591090884.918,59316.96499991417,4,146,
514,852509.0,,1591090951.234,59250.64899992943,4,146,
515,852510.0,,1591090991.207,59210.67599987984,4,146,
516,852511.0,,1591091035.919,59165.96399998665,4,146,
517,852512.0,,1591091164.444,59037.43899989128,4,146,
518,852513.0,,1591091331.264,58870.61899995804,4,146,
519,852514.0,,1591091363.873,58838.00999999046,4,146,
520,852515.0,,1591091434.659,58767.22399997711,4,146,
521,852516.0,,1591091523.7229998,58678.16000008583,4,146,
522,852517.0,,1591091661.3639998,58540.519000053406,4,146,
523,852518.0,,1591091694.161,58507.72199988365,4,146,
524,852519.0,,1591091804.091,58397.791999816895,4,146,
525,852520.0,,1591091942.7220001,58259.16099977493,4,146,
526,852521.0,,1591091950.708,58251.40300011635,4,146,
527,852522.0,,1591091958.034,58244.077000141144,4,146,
528,852523.0,,1591091977.408,58224.703000068665,4,146,
529,852524.0,,1591092188.101,58014.00999999046,4,146,
530,852525.0,,1591092271.742,57930.36899995804,4,145,
531,852526.0,,1591092303.6220002,57898.4889998436,4,145,
532,852527.0,,1591092331.8270001,57870.28399991989,4,145,
533,852528.0,,1591092407.881,57794.23000001907,4,145,
534,852529.0,,1591092539.039,57663.200999975204,4,145,
535,852530.0,,1591092582.681,57619.55900001526,4,145,
536,852531.0,,1591092589.6260002,57612.6139998436,4,145,
537,852532.0,,1591092617.055,57585.18499994278,4,145,
538,852533.0,,1591092651.617,57550.62299990654,4,145,
539,852534.0,,1591092747.26,57454.98000001907,4,145,
540,852535.0,,1591092839.6529999,57362.58700013161,4,145,
541,852536.0,,1591092904.7329998,57297.5070002079,4,145,
542,852537.0,,1591093003.174,57199.202000141144,4,145,
543,852538.0,,1591093067.65,57134.72600007057,4,145,
544,852539.0,,1591093104.4829998,57097.8930003643,4,145,
545,852540.0,,1591093202.859,56999.517000198364,4,145,
546,852541.0,,1591093273.948,56928.428000211716,4,145,
547,852542.0,,1591093454.103,56748.273000240326,4,145,
548,852543.0,,1591093478.467,56723.90900015831,4,145,
549,852544.0,,1591093487.304,56715.07200026512,4,145,
550,852545.0,,1591093552.208,56652.65599989891,4,145,
551,852546.0,,1591093557.04,56647.823999881744,4,145,
552,852547.0,,1591093675.6139998,56529.25,4,145,
553,852548.0,,1591093956.0470002,56248.81699967384,4,145,
554,852549.0,,1591093977.205,56227.65899991989,4,145,
555,852550.0,,1591094131.6320002,56073.2319996357,4,145,
556,852551.0,,1591094153.244,56051.61999988556,4,145,
557,852552.0,,1591094324.887,55879.976999759674,4,145,
558,852553.0,,1591094401.875,55803.08299994469,4,145,
559,852554.0,,1591094416.4420002,55788.515999794006,4,145,
560,852555.0,,1591094453.2020001,55751.75599980354,4,145,
561,852556.0,,1591094529.056,55675.90199995041,4,145,
562,852557.0,,1591094552.2229998,55652.735000133514,4,145,
563,852558.0,,1591094624.8979998,55580.0600001812,4,145,
564,852559.0,,1591094653.8839998,55551.07400012016,4,145,
565,852560.0,,1591094702.9620001,55501.99599981308,4,145,
566,852561.0,,1591094738.552,55466.61800003052,4,145,
567,852562.0,,1591094976.833,55228.33700013161,4,145,
568,852563.0,,1591094988.1339998,55217.03600025177,4,145,
569,852564.0,,1591095106.1179998,55099.052000284195,4,145,
570,852565.0,,1591095205.3660002,54999.80399990082,4,145,
571,852566.0,,1591095292.312,54912.858000040054,4,145,
572,852567.0,,1591095436.3839998,54768.78600025177,4,145,
573,852568.0,,1591095593.619,54611.551000118256,4,145,
574,852569.0,,1591095681.585,54523.74000000954,4,145,
575,852570.0,,1591095710.914,54494.41100001335,4,145,
576,852571.0,,1591095712.065,54493.25999999046,4,145,
577,852572.0,,1591095844.351,54360.97399997711,4,145,
578,852573.0,,1591096049.4429998,54155.8820002079,4,144,
579,852574.0,,1591096107.6120002,54097.71299982071,4,144,
580,852575.0,,1591096129.659,54075.66600012779,4,144,
581,852576.0,,1591096242.046,53963.608000040054,4,144,
582,852577.0,,1591096290.5110002,53915.14299988747,4,144,
583,852578.0,,1591096383.555,53822.09899997711,4,144,
584,852579.0,,1591096431.324,53774.330000162125,4,144,
585,852580.0,,1591096496.829,53708.825000047684,4,144,
586,852581.0,,1591096501.5770001,53704.076999902725,4,144,
587,852582.0,,1591096551.1339998,53654.520000219345,4,144,
588,852583.0,,1591096612.351,53593.3029999733,4,144,
589,852584.0,,1591096628.3920002,53577.43199968338,4,144,
590,852585.0,,1591096743.321,53462.5039999485,4,144,
591,852586.0,,1591096844.2429998,53361.582000255585,4,144,
592,852587.0,,1591096957.725,53248.10000014305,4,144,
593,852588.0,,1591097352.765,52853.05999994278,4,144,
594,852589.0,,1591097542.954,52662.8710000515,4,144,
595,852590.0,,1591097649.049,52556.77600002289,4,144,
596,852591.0,,1591097712.99,52492.83500003815,4,144,
597,852592.0,,1591097892.226,52314.53100013733,4,144,
598,852593.0,,1591097908.5110002,52298.2469997406,4,144,
599,852594.0,,1591098163.2270002,52043.53099966049,4,144,
600,852595.0,,1591098172.714,52034.043999910355,4,144,
601,852596.0,,1591098214.164,51992.59399986267,4,144,
602,852597.0,,1591098250.2489998,51956.50900006294,4,144,
603,852598.0,,1591098336.7,51870.05799984932,4,144,
604,852599.0,,1591098370.0570002,51836.700999736786,4,144,
605,852600.0,,1591098388.516,51818.448999881744,4,144,
606,852601.0,,1591098395.76,51811.204999923706,4,144,
607,852602.0,,1591098546.816,51660.14899992943,4,144,
608,852603.0,,1591098660.6629999,51546.30200004578,4,144,
609,852604.0,,1591098668.929,51538.03600001335,4,144,
610,852605.0,,1591098677.981,51528.983999967575,4,144,
611,852606.0,,1591098733.194,51473.77099990845,4,144,
612,852607.0,,1591098962.204,51244.760999917984,4,144,
613,852608.0,,1591099133.5939999,51073.3710000515,4,144,
614,852609.0,,1591099166.7389998,51040.22700023651,4,144,
615,852610.0,,1591099177.018,51029.94800019264,4,144,
616,852611.0,,1591099239.929,50967.03700017929,4,144,
617,852612.0,,1591099336.7429998,50870.22300028801,4,144,
618,852613.0,,1591099368.2510002,50838.71499991417,4,144,
619,852614.0,,1591099514.6829998,50692.28300023079,4,144,
620,852615.0,,1591099551.502,50655.763999938965,4,144,
621,852616.0,,1591099636.9,50570.36599993706,4,144,
622,852617.0,,1591099670.341,50536.924999952316,4,144,
623,852618.0,,1591099736.2770002,50470.9889998436,4,144,
624,852619.0,,1591099755.115,50452.15100002289,4,144,
625,852620.0,,1591099775.971,50431.295000076294,4,144,
626,852621.0,,1591099817.724,50389.54200005531,4,144,
627,852622.0,,1591099834.407,50372.858999967575,4,144,
628,852623.0,,1591099859.1460001,50348.11999988556,4,144,
629,852624.0,,1591099940.022,50267.24399995804,4,144,
630,852625.0,,1591100004.678,50202.58800005913,4,144,
631,852626.0,,1591100074.399,50132.867000103,4,144,
632,852627.0,,1591100128.589,50078.67700004578,4,144,
633,852628.0,,1591100199.984,50007.28200006485,4,144,
634,852629.0,,1591100246.072,49961.19400000572,4,144,
635,852630.0,,1591100253.446,49954.075999975204,4,144,
636,852631.0,,1591100402.228,49805.29400014877,4,144,
637,852632.0,,1591100509.8639998,49697.65800023079,4,144,
638,852633.0,,1591100517.714,49689.80800008774,4,144,
639,852634.0,,1591100567.74,49639.78200006485,4,144,
640,852635.0,,1591100634.56,49572.96200013161,4,144,
641,852636.0,,1591100641.279,49566.24300003052,4,144,
642,852637.0,,1591100665.59,49541.93200016022,4,144,
643,852638.0,,1591100818.2329998,49389.28900027275,4,145,
644,852639.0,,1591100829.407,49378.11500000954,4,145,
645,852640.0,,1591100847.342,49360.18000006676,4,145,
646,852641.0,,1591100856.535,49350.986999988556,4,145,
647,852642.0,,1591100878.686,49328.83599996567,4,145,
648,852643.0,,1591100997.6629999,49209.859000205994,4,145,
649,852644.0,,1591101128.471,49079.051000118256,4,145,
650,852645.0,,1591101171.158,49036.364000082016,4,145,
651,852646.0,,1591101192.502,49015.01999998093,4,145,
652,852647.0,,1591101238.585,48968.93700003624,4,145,
653,852648.0,,1591101328.582,48878.94000005722,4,145,
654,852649.0,,1591101392.9,48814.62199997902,4,145,
655,852650.0,,1591101394.839,48812.68300008774,4,145,
656,852651.0,,1591101517.839,48689.68300008774,4,145,
657,852652.0,,1591101660.607,48546.91499996185,4,145,
658,852653.0,,1591101884.931,48322.59100008011,4,145,
659,852654.0,,1591101908.8539999,48298.66800022125,4,145,
660,852655.0,,1591102004.984,48202.53800010681,4,145,
661,852656.0,,1591102311.2770002,47896.24499988556,4,145,
662,852657.0,,1591102346.221,47861.301000118256,4,145,
663,852658.0,,1591102529.24,47678.28200006485,4,145,
664,852659.0,,1591102545.684,47661.83800005913,4,145,
665,852660.0,,1591102604.339,47603.18300008774,4,145,
666,852661.0,,1591102612.0870001,47595.43499994278,4,145,
667,852662.0,,1591102682.945,47524.577000141144,4,145,
668,852663.0,,1591102702.981,47504.54100012779,4,145,
669,852664.0,,1591102814.915,47392.60700011253,4,145,
670,852665.0,,1591102850.965,47356.55700016022,4,145,
671,852666.0,,1591102869.1220002,47338.65799975395,4,145,
672,852667.0,,1591102938.2710001,47269.508999824524,4,145,
673,852668.0,,1591102956.3620002,47251.417999744415,4,145,
674,852669.0,,1591103006.946,47200.83399987221,4,145,
675,852670.0,,1591103061.434,47146.34599995613,4,145,
676,852671.0,,1591103066.332,47141.44799995422,4,143,
677,852672.0,,1591103161.075,47046.704999923706,4,145,
678,852673.0,,1591103201.606,47006.174000024796,4,145,
679,852674.0,,1591103210.532,46997.24799990654,4,145,
680,852675.0,,1591103318.595,46889.18499994278,4,145,
681,852676.0,,1591103469.1079998,46738.672000169754,4,145,
682,852677.0,,1591103586.7910001,46620.9889998436,4,145,
683,852678.0,,1591103599.478,46608.30200004578,4,145,
684,852679.0,,1591103726.736,46481.045000076294,4,145,
685,852680.0,,1591103932.935,46274.84600019455,4,145,
686,852681.0,,1591104332.036,45875.96799993515,4,145,
687,852682.0,,1591104484.775,45723.228999853134,4,145,
688,852683.0,,1591104595.961,45612.042999982834,4,145,
689,852684.0,,1591104711.1339998,45496.87000012398,4,145,
690,852685.0,,1591104765.1620002,45442.84199976921,4,145,
691,852686.0,,1591104887.968,45320.03600001335,4,145,
692,852687.0,,1591104914.516,45293.48799991608,4,145,
693,852688.0,,1591104970.466,45237.53799986839,4,145,
694,852689.0,,1591105000.492,45207.511999845505,4,145,
695,852690.0,,1591105024.3270001,45183.67699980736,4,145,
696,852691.0,,1591105059.282,45148.72199988365,4,145,
697,852692.0,,1591105234.8439999,44973.16000008583,4,145,
698,852693.0,,1591105271.9229999,44936.081000089645,4,145,
699,852694.0,,1591105321.5579998,44886.44600009918,4,145,
700,852695.0,,1591105474.674,44733.4960000515,4,145,
701,852696.0,,1591105501.725,44706.44500017166,4,145,
702,852697.0,,1591105577.2570002,44630.91299986839,4,145,
703,852698.0,,1591105585.234,44622.93600010872,4,145,
704,852699.0,,1591105773.911,44434.25900006294,4,145,
705,852700.0,,1591105812.7810001,44395.388999938965,4,145,
706,852701.0,,1591105886.826,44321.34400010109,4,145,
707,852702.0,,1591105991.404,44216.766000032425,4,145,
708,852703.0,,1591106051.226,44157.11500000954,4,145,
709,852704.0,,1591106175.856,44032.485000133514,4,145,
710,852705.0,,1591106186.52,44021.82100009918,4,145,
711,852706.0,,1591106204.16,44004.18099999428,4,145,
712,852707.0,,1591106603.8839998,43604.457000255585,4,144,
713,852708.0,,1591106680.393,43527.94800019264,4,144,
714,852709.0,,1591106738.589,43469.75300002098,4,144,
715,852710.0,,1591106869.268,43339.07400012016,4,144,
716,852711.0,,1591106875.086,43333.25600004196,4,144,
717,852712.0,,1591106893.065,43315.516999959946,4,144,
718,852713.0,,1591106895.331,43313.25099992752,4,144,
719,852714.0,,1591106995.957,43212.625,4,144,
720,852715.0,,1591107107.296,43101.28600001335,4,144,
721,852716.0,,1591107178.449,43030.13300013542,4,144,
722,852717.0,,1591107222.2329998,42986.34900021553,4,144,
723,852718.0,,1591107234.115,42974.46700000763,4,144,
724,852719.0,,1591107244.651,42963.93099999428,4,144,
725,852720.0,,1591107303.322,42905.47500014305,4,144,
726,852721.0,,1591107376.105,42832.69200015068,4,144,
727,852722.0,,1591107520.264,42688.53300023079,4,145,
728,852723.0,,1591107543.576,42665.22100019455,4,145,
729,852724.0,,1591107584.6039999,42624.19300031662,4,145,
730,852725.0,,1591107625.387,42583.41000008583,4,145,
731,852726.0,,1591107762.25,42446.547000169754,4,145,
732,852727.0,,1591107804.62,42404.177000284195,4,145,
733,852728.0,,1591107838.0310001,42370.766000032425,4,145,
734,852729.0,,1591107854.556,42354.241000175476,4,145,
735,852730.0,,1591107874.8379998,42333.959000349045,4,145,
736,852731.0,,1591108002.093,42206.704000234604,4,145,
737,852732.0,,1591108179.27,42029.52700018883,4,145,
738,852733.0,,1591108525.3520002,41683.44499993324,4,145,
739,852734.0,,1591108545.312,41663.485000133514,4,145,
740,852735.0,,1591108615.505,41594.62399983406,4,145,
741,852736.0,,1591108629.563,41580.56599998474,4,145,
742,852737.0,,1591108698.9120002,41511.21799993515,4,145,
743,852738.0,,1591108703.1820002,41506.94799995422,4,145,
744,852739.0,,1591108756.1,41454.03000020981,4,145,
745,852750.0,,1591109153.769,41056.65499997139,4,145,
746,852751.0,,1591109187.924,41022.5,4,145,
747,852752.0,,1591109201.093,41009.331000089645,4,145,
748,852753.0,,1591109222.559,40987.86500000954,4,145,
749,852754.0,,1591109258.3479998,40952.07600021362,4,145,
750,852755.0,,1591109260.504,40949.920000076294,4,145,
751,852756.0,,1591109345.103,40865.32100009918,4,145,
752,852757.0,,1591109362.052,40848.37199997902,4,145,
753,852758.0,,1591109463.551,40747.06299972534,4,145,
754,852759.0,,1591109479.47,40731.14499998093,4,145,
755,852760.0,,1591109482.336,40728.27900004387,4,145,
756,852761.0,,1591109580.556,40630.05900001526,4,145,
757,852762.0,,1591109665.115,40545.5,4,145,
758,852763.0,,1591109689.1,40521.515000104904,4,145,
759,852764.0,,1591109729.893,40480.72200012207,4,145,
760,852765.0,,1591109839.592,40371.02300000191,4,145,
761,852766.0,,1591109880.514,40330.27399992943,4,145,
762,852767.0,,1591109985.9689999,40224.81900000572,4,145,
763,852768.0,,1591110017.311,40193.476999759674,4,145,
764,852769.0,,1591110035.063,40175.72499990463,4,145,
765,852770.0,,1591110352.285,39858.50299978256,4,145,
766,852771.0,,1591110387.572,39823.21700000763,4,145,
767,852772.0,,1591110396.629,39814.16000008583,4,145,
768,852773.0,,1591110484.056,39726.733000040054,4,145,
769,852774.0,,1591110535.856,39674.93300008774,4,145,
770,852775.0,,1591110559.045,39651.74399995804,4,145,
771,852776.0,,1591110622.718,39588.07100009918,4,145,
772,852777.0,,1591110662.485,39548.30400013924,4,145,
773,852778.0,,1591110826.619,39384.170000076294,4,145,
774,852779.0,,1591110865.086,39345.703000068665,4,145,
775,852780.0,,1591110979.615,39231.174000024796,4,145,
776,852781.0,,1591111028.48,39182.450999975204,4,145,
777,852782.0,,1591111117.717,39093.21399998665,4,145,
778,852783.0,,1591111299.0770001,38911.853999853134,4,145,
779,852784.0,,1591111341.2489998,38869.68200016022,4,145,
780,852785.0,,1591111843.701,38367.23000001907,4,145,
781,852786.0,,1591112013.532,38197.39899992943,4,145,
782,852787.0,,1591112423.833,37787.09800004959,4,145,
783,852788.0,,1591112467.6520002,37743.27899980545,4,145,
784,852789.0,,1591112533.3539999,37677.670000076294,4,145,
785,852790.0,,1591112539.113,37671.91100001335,4,145,
786,852791.0,,1591112590.8620002,37620.16299986839,4,145,
787,852792.0,,1591112651.704,37559.32100009918,4,145,
788,852793.0,,1591112724.951,37486.07400012016,4,145,
789,852794.0,,1591112793.191,37417.834000110626,4,145,
790,852795.0,,1591112820.667,37390.358000040054,4,145,
791,852796.0,,1591112906.324,37304.70100021362,4,145,
792,852797.0,,1591113002.431,37209.02699995041,4,145,
793,852798.0,,1591113117.51,6.3520002365112305,4,139,
794,852799.0,,1591113133.121,37078.33699989319,4,145,
795,852800.0,,1591113157.964,37053.49399995804,4,145,
796,852801.0,,1591113280.451,36931.00699996948,4,145,
797,852802.0,,1591113297.69,36913.76799988747,4,145,
798,852803.0,,1591113302.756,36908.701999902725,4,145,
799,852804.0,,1591113372.5229998,36838.9350001812,4,145,
800,852805.0,,1591113407.84,36803.89499998093,4,145,
801,852806.0,,1591113492.113,36719.62199997902,4,145,
802,852807.0,,1591113501.04,36710.69499993324,4,145,
803,852808.0,,1591113687.06,36524.674999952316,4,145,
804,852809.0,,1591113701.0839999,36510.65100002289,4,145,
805,852810.0,,1591113800.8279998,36410.90700006485,4,145,
806,852811.0,,1591113937.065,36274.669999837875,4,145,
807,852812.0,,1591113975.645,36236.08999991417,4,145,
808,852813.0,,1591114076.296,36135.6779999733,4,145,
809,852814.0,,1591114253.8070002,35958.166999816895,4,145,
810,852815.0,,1591114258.975,35952.99900007248,4,145,
811,852816.0,,1591114292.389,35919.58500003815,4,145,
812,852817.0,,1591114442.333,35769.641000032425,4,145,
813,852818.0,,1591114649.106,35562.86800003052,4,145,
814,852819.0,,1591114655.294,35556.68000006676,4,145,
815,852820.0,,1591114770.7729998,35441.20100021362,4,145,
816,852821.0,,1591114785.665,35426.57600021362,4,145,
