block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
476,852471.0,,1591087771.2410002,1.613999843597412,4,10,
477,852472.0,,1591087933.984,1.748999834060669,4,10,
478,852473.0,,1591087943.65,1.3349997997283936,4,10,
479,852474.0,,1591088713.329,3.822000026702881,4,10,
480,852475.0,,1591088753.5279999,0.869999885559082,4,10,
481,852476.0,,1591088762.3639998,1.4210002422332764,4,10,
482,852477.0,,1591088854.289,0.4589998722076416,4,10,
483,852478.0,,1591088954.621,0.6589999198913574,4,10,
484,852479.0,,1591089062.305,1.7369999885559082,4,10,
485,852480.0,,1591089107.696,2.7069997787475586,4,10,
486,852481.0,,1591089198.7629998,0.38700032234191895,4,10,
487,852482.0,,1591089309.566,1.440000057220459,4,10,
488,852483.0,,1591089444.526,0.7229998111724854,4,10,
489,852484.0,,1591089625.2629998,1.5360002517700195,4,10,
490,852485.0,,1591089655.304,2.0810000896453857,4,10,
491,852486.0,,1591089666.457,2.8450000286102295,4,10,
492,852487.0,,1591089710.555,0.500999927520752,4,10,
493,852488.0,,1591089714.8779998,2.454000234603882,4,10,
494,852489.0,,1591089780.1260002,4.353999853134155,4,10,
495,852490.0,,1591089805.985,4.078000068664551,4,10,
496,852491.0,,1591089956.823,3.7780001163482666,4,10,
497,852492.0,,1591090007.1379998,1.1200001239776611,4,10,
498,852493.0,,1591090043.427,0.4240000247955322,4,10,
499,852494.0,,1591090065.5839999,1.5950000286102295,4,10,
500,852495.0,,1591090163.904,1.1939997673034668,4,10,
501,852496.0,,1591090165.106,2.0139999389648438,4,10,
502,852497.0,,1591090264.0410001,4.599999904632568,4,10,
503,852498.0,,1591090432.4429998,1.32200026512146,4,10,
504,852499.0,,1591090470.428,0.9780001640319824,4,10,
505,852500.0,,1591090552.895,5.2149999141693115,4,10,
506,852501.0,,1591090577.559,2.190999984741211,4,10,
507,852502.0,,1591090626.8839998,4.641000270843506,4,10,
508,852503.0,,1591090669.543,0.8880000114440918,4,10,
509,852504.0,,1591090676.581,1.0779998302459717,4,10,
510,852505.0,,1591090707.6320002,2.7819998264312744,4,10,
511,852506.0,,1591090748.235,0.8670003414154053,4,10,
512,852507.0,,1591090751.609,3.9549999237060547,4,10,
513,852508.0,,1591090885.052,2.3869998455047607,4,10,
514,852509.0,,1591090951.2870002,15.792999744415283,4,10,
515,852510.0,,1591090991.252,1.8609998226165771,4,10,
516,852511.0,,1591091035.9620001,1.2509996891021729,4,10,
517,852512.0,,1591091164.586,0.7679998874664307,4,10,
518,852513.0,,1591091331.302,5.608000040054321,4,10,
519,852514.0,,1591091364.0089998,0.6940000057220459,4,10,
520,852515.0,,1591091434.668,0.4909999370574951,4,10,
521,852516.0,,1591091523.7229998,3.332000255584717,4,10,
522,852517.0,,1591091661.7189999,1.4750001430511475,4,10,
523,852518.0,,1591091694.161,0.48399996757507324,4,10,
524,852519.0,,1591091804.1529999,1.3990001678466797,4,10,
525,852520.0,,1591091942.782,0.7609999179840088,4,10,
526,852521.0,,1591091950.7970002,1.7109997272491455,4,10,
527,852522.0,,1591091958.0779998,0.9690003395080566,4,10,
528,852523.0,,1591091977.524,0.8930001258850098,4,10,
529,852524.0,,1591092188.3579998,2.3580002784729004,4,10,
530,852525.0,,1591092271.802,1.178999900817871,4,10,
531,852526.0,,1591092303.714,0.7020001411437988,4,10,
532,852527.0,,1591092331.928,0.4249999523162842,4,10,
533,852528.0,,1591092407.957,1.9700000286102295,4,10,
534,852529.0,,1591092539.073,2.1530001163482666,4,10,
535,852530.0,,1591092582.681,1.2579998970031738,4,10,
536,852531.0,,1591092589.686,0.30100011825561523,4,10,
537,852532.0,,1591092617.093,1.133000135421753,4,10,
538,852533.0,,1591092651.715,3.755000114440918,4,10,
539,852534.0,,1591092747.449,3.9839999675750732,4,10,
540,852535.0,,1591092839.694,2.687000036239624,4,10,
541,852536.0,,1591092904.801,2.0719997882843018,4,10,
542,852537.0,,1591093003.2589998,0.8020002841949463,4,10,
543,852538.0,,1591093067.7429998,2.8530001640319824,4,10,
544,852539.0,,1591093104.543,1.073000192642212,4,10,
545,852540.0,,1591093202.929,1.2300000190734863,4,10,
546,852541.0,,1591093273.9970002,3.4169998168945312,4,10,
547,852542.0,,1591093454.19,3.5220000743865967,4,10,
548,852543.0,,1591093478.52,24.11899995803833,4,10,
549,852544.0,,1591093487.331,15.307999849319458,4,10,
550,852545.0,,1591093552.2370002,0.7069997787475586,4,10,
551,852546.0,,1591093557.042,3.3569998741149902,4,10,
552,852547.0,,1591093675.78,0.9549999237060547,4,10,
553,852548.0,,1591093956.272,1.7179999351501465,4,10,
554,852549.0,,1591093977.215,1.5910000801086426,4,10,
555,852550.0,,1591094131.8620002,0.7119996547698975,4,10,
556,852551.0,,1591094153.346,0.46199989318847656,4,10,
557,852552.0,,1591094324.919,13.319000005722046,4,10,
558,852553.0,,1591094401.875,0.7750000953674316,4,10,
559,852554.0,,1591094416.645,0.4760000705718994,4,10,
560,852555.0,,1591094453.2529998,0.6380002498626709,4,10,
561,852556.0,,1591094529.255,0.8910000324249268,4,10,
562,852557.0,,1591094552.283,4.354999780654907,4,10,
563,852558.0,,1591094624.958,0.5380001068115234,4,10,
564,852559.0,,1591094653.948,0.2890002727508545,4,10,
565,852560.0,,1591094703.071,0.7669997215270996,4,10,
566,852561.0,,1591094738.552,4.565000057220459,4,10,
567,852562.0,,1591094977.045,0.7760000228881836,4,10,
568,852563.0,,1591094988.135,0.7239999771118164,4,10,
569,852564.0,,1591095106.201,3.7860002517700195,4,10,
570,852565.0,,1591095205.449,1.998000144958496,4,10,
571,852566.0,,1591095292.3620002,3.619999885559082,4,10,
572,852567.0,,1591095436.448,2.1670000553131104,4,10,
573,852568.0,,1591095593.65,0.41100001335144043,4,10,
574,852569.0,,1591095681.6620002,2.0799999237060547,4,10,
575,852570.0,,1591095711.004,1.746000051498413,4,10,
576,852571.0,,1591095712.1139998,0.9900000095367432,4,10,
577,852572.0,,1591095844.4520001,1.3259997367858887,4,10,
578,852573.0,,1591096049.7470002,5.360999584197998,4,10,
579,852574.0,,1591096107.6420002,3.0969996452331543,4,10,
580,852575.0,,1591096129.706,0.4519999027252197,4,10,
581,852576.0,,1591096242.178,1.8580000400543213,4,10,
582,852577.0,,1591096290.543,0.49499988555908203,4,10,
583,852578.0,,1591096383.645,4.710999965667725,4,10,
584,852579.0,,1591096431.343,1.2420001029968262,4,10,
585,852580.0,,1591096496.8339999,0.875,4,10,
586,852581.0,,1591096501.649,1.4749999046325684,4,10,
587,852582.0,,1591096551.1520002,0.7279999256134033,4,10,
588,852583.0,,1591096612.536,3.3589999675750732,4,10,
589,852584.0,,1591096628.4910002,1.5019996166229248,4,10,
590,852585.0,,1591096743.3979998,1.8900001049041748,4,10,
591,852586.0,,1591096844.319,1.1459999084472656,4,10,
592,852587.0,,1591096957.881,3.015000104904175,4,10,
593,852588.0,,1591097352.799,9.639999866485596,4,10,
594,852589.0,,1591097543.174,2.8939998149871826,4,10,
595,852590.0,,1591097649.2229998,3.3480002880096436,4,10,
596,852591.0,,1591097713.034,0.9880001544952393,4,10,
597,852592.0,,1591097892.285,1.0749998092651367,4,10,
598,852593.0,,1591097908.535,1.6699998378753662,4,10,
599,852594.0,,1591098163.23,1.3510000705718994,4,10,
600,852595.0,,1591098172.8379998,0.31400036811828613,4,10,
601,852596.0,,1591098214.207,1.126999855041504,4,10,
602,852597.0,,1591098250.2489998,0.9850001335144043,4,10,
603,852598.0,,1591098336.794,1.2950000762939453,4,10,
604,852599.0,,1591098370.18,3.246999979019165,4,10,
605,852600.0,,1591098388.5470002,1.4429998397827148,4,10,
606,852601.0,,1591098395.76,0.5210001468658447,4,10,
607,852602.0,,1591098546.995,4.183000087738037,4,10,
608,852603.0,,1591098661.377,15.891999959945679,4,10,
609,852604.0,,1591098669.0070002,8.26199984550476,4,10,
610,852605.0,,1591098678.051,1.3869998455047607,4,10,
611,852606.0,,1591098733.284,4.91100001335144,4,10,
612,852607.0,,1591098962.2389998,2.4190001487731934,4,10,
613,852608.0,,1591099133.72,1.0460000038146973,4,10,
614,852609.0,,1591099166.8,0.7210001945495605,4,10,
615,852610.0,,1591099177.092,1.5429999828338623,4,10,
616,852611.0,,1591099240.029,0.623999834060669,4,10,
617,852612.0,,1591099336.7429998,1.9160001277923584,4,10,
618,852613.0,,1591099368.3920002,3.942999839782715,4,10,
619,852614.0,,1591099514.986,3.0190000534057617,4,10,
620,852615.0,,1591099555.164,2.6559998989105225,4,10,
621,852616.0,,1591099637.03,1.184999942779541,4,10,
622,852617.0,,1591099670.87,4.321000099182129,4,10,
623,852618.0,,1591099736.478,0.3959999084472656,4,10,
624,852619.0,,1591099755.215,3.057000160217285,4,10,
625,852620.0,,1591099775.981,3.121000289916992,4,10,
626,852621.0,,1591099817.812,0.7230000495910645,4,10,
627,852622.0,,1591099834.495,3.5850000381469727,4,10,
628,852623.0,,1591099859.205,0.814000129699707,4,10,
629,852624.0,,1591099940.059,1.9670000076293945,4,10,
630,852625.0,,1591100004.8860002,0.2929997444152832,4,10,
631,852626.0,,1591100074.565,5.0959999561309814,4,10,
632,852627.0,,1591100128.6929998,5.052000045776367,4,10,
633,852628.0,,1591100204.234,0.7480001449584961,4,10,
634,852629.0,,1591100246.072,2.2309999465942383,4,10,
635,852630.0,,1591100253.5939999,1.318000316619873,4,10,
636,852631.0,,1591100402.339,6.503999948501587,4,10,
637,852632.0,,1591100509.97,1.194000005722046,4,10,
638,852633.0,,1591100517.769,0.8029999732971191,4,10,
639,852634.0,,1591100567.8439999,7.803000211715698,4,10,
640,852635.0,,1591100634.6820002,3.440000057220459,4,10,
641,852636.0,,1591100641.331,3.5149998664855957,4,10,
642,852637.0,,1591100665.59,1.3970003128051758,4,10,
643,852638.0,,1591100818.2670002,2.8939998149871826,4,10,
644,852639.0,,1591100829.407,0.5459997653961182,4,10,
645,852640.0,,1591100847.4529998,3.6080002784729004,4,10,
646,852641.0,,1591100856.609,1.1410000324249268,4,10,
647,852642.0,,1591100878.792,0.7679998874664307,4,10,
648,852643.0,,1591100997.793,1.0999999046325684,4,10,
649,852644.0,,1591101128.9729998,3.9780001640319824,4,10,
650,852645.0,,1591101171.279,4.4039998054504395,4,10,
651,852646.0,,1591101192.71,4.884999990463257,4,10,
652,852647.0,,1591101238.711,3.6700000762939453,4,10,
653,852648.0,,1591101328.585,2.8939998149871826,4,10,
654,852649.0,,1591101392.9,0.24600005149841309,4,10,
655,852650.0,,1591101394.946,4.593999862670898,4,10,
656,852651.0,,1591101517.965,11.763000011444092,4,10,
657,852652.0,,1591101660.685,2.8940000534057617,4,10,
658,852653.0,,1591101884.9870002,1.4449999332427979,4,10,
659,852654.0,,1591101908.8539999,1.2070002555847168,4,10,
660,852655.0,,1591102004.996,6.078999996185303,4,10,
661,852656.0,,1591102311.36,2.9029998779296875,4,10,
662,852657.0,,1591102346.3439999,5.181000232696533,4,10,
663,852658.0,,1591102529.555,0.682999849319458,4,10,
664,852659.0,,1591102545.734,0.45600008964538574,4,10,
665,852660.0,,1591102604.394,2.322000026702881,4,10,
666,852661.0,,1591102612.185,0.46900010108947754,4,10,
667,852662.0,,1591102683.0770001,0.7139999866485596,4,10,
668,852663.0,,1591102703.039,1.49399995803833,4,10,
669,852664.0,,1591102815.1220002,3.7239997386932373,4,10,
670,852665.0,,1591102851.0010002,3.0279998779296875,4,10,
671,852666.0,,1591102869.235,13.6010000705719,4,10,
672,852667.0,,1591102938.292,0.31399989128112793,4,10,
673,852668.0,,1591102956.3879998,1.3420002460479736,4,10,
674,852669.0,,1591103006.954,0.9789998531341553,4,10,
675,852670.0,,1591103061.436,2.0829999446868896,4,10,
676,852671.0,,1591103066.379,1.988999843597412,4,10,
677,852672.0,,1591103161.316,1.5989999771118164,4,10,
678,852673.0,,1591103201.613,0.9869999885559082,4,10,
679,852674.0,,1591103210.532,2.045999765396118,4,10,
680,852675.0,,1591103318.7370002,1.1079998016357422,4,10,
681,852676.0,,1591103469.1629999,1.6600000858306885,4,10,
682,852677.0,,1591103586.863,1.248000144958496,4,10,
683,852678.0,,1591103599.478,0.5320000648498535,4,10,
684,852679.0,,1591103726.926,2.4769997596740723,4,10,
685,852680.0,,1591103933.046,5.721999883651733,4,10,
686,852681.0,,1591104332.1620002,19.5939998626709,4,10,
687,852682.0,,1591104484.8779998,1.7060000896453857,4,10,
688,852683.0,,1591104596.0310001,3.0219998359680176,4,10,
689,852684.0,,1591104711.242,1.312999963760376,4,10,
690,852685.0,,1591104765.1620002,0.8999998569488525,4,10,
691,852686.0,,1591104888.109,4.5959999561309814,4,10,
692,852687.0,,1591104914.534,1.6110000610351562,4,10,
693,852688.0,,1591104970.494,27.563000202178955,4,10,
694,852689.0,,1591105000.599,1.3010001182556152,4,10,
695,852690.0,,1591105024.438,1.744999885559082,4,10,
696,852691.0,,1591105059.282,0.3880000114440918,4,10,
697,852692.0,,1591105235.005,3.2320001125335693,4,10,
698,852693.0,,1591105272.018,0.9620001316070557,4,10,
699,852694.0,,1591105321.657,1.7850000858306885,4,10,
700,852695.0,,1591105474.7770002,13.657999753952026,4,10,
701,852696.0,,1591105501.7529998,2.1510002613067627,4,10,
702,852697.0,,1591105577.289,4.290999889373779,4,10,
703,852698.0,,1591105585.234,3.11899995803833,4,10,
704,852699.0,,1591105774.005,1.7409999370574951,4,10,
705,852700.0,,1591105812.7810001,0.6699998378753662,4,10,
706,852701.0,,1591105886.9970002,1.061999797821045,4,10,
707,852702.0,,1591105991.5279999,1.3740003108978271,4,10,
708,852703.0,,1591106051.2870002,0.6579997539520264,4,10,
709,852704.0,,1591106176.1,3.062999963760376,4,10,
710,852705.0,,1591106186.52,22.80900001525879,4,10,
711,852706.0,,1591106204.3620002,4.966999769210815,4,10,
712,852707.0,,1591106604.0970001,3.605999708175659,4,10,
713,852708.0,,1591106680.429,1.8660001754760742,4,10,
714,852709.0,,1591106738.589,2.7189998626708984,4,10,
715,852710.0,,1591106869.345,1.3889999389648438,4,10,
716,852711.0,,1591106875.284,8.241000175476074,4,10,
717,852712.0,,1591106893.2810001,41.822999715805054,4,10,
718,852713.0,,1591106895.36,39.74399995803833,4,10,
719,852714.0,,1591106996.0679998,3.436000108718872,4,10,
720,852715.0,,1591107107.445,1.8650000095367432,4,10,
721,852716.0,,1591107178.561,4.309999942779541,4,10,
722,852717.0,,1591107222.2329998,1.8120002746582031,4,10,
723,852718.0,,1591107234.115,63.855000019073486,4,10,
724,852719.0,,1591107244.8070002,53.162999868392944,4,10,
725,852720.0,,1591107303.322,3.4190001487731934,4,10,
726,852721.0,,1591107376.105,6.502999782562256,4,10,
727,852722.0,,1591107520.545,17.503999948501587,4,10,
728,852723.0,,1591107543.746,1.505000114440918,4,10,
729,852724.0,,1591107584.699,3.1120002269744873,4,10,
730,852725.0,,1591107625.4970002,2.490999698638916,4,10,
731,852726.0,,1591107762.3379998,1.633000135421753,4,10,
732,852727.0,,1591107804.62,4.67300009727478,4,10,
733,852728.0,,1591107838.17,3.697000026702881,4,10,
734,852729.0,,1591107854.609,20.914999961853027,4,10,
735,852730.0,,1591107875.301,1.8510000705718994,4,10,
736,852731.0,,1591108002.254,3.5939998626708984,4,10,
737,852732.0,,1591108179.391,1.561000108718872,4,10,
738,852733.0,,1591108525.3520002,19.617999792099,4,10,
739,852734.0,,1591108545.36,2.696000099182129,4,10,
740,852735.0,,1591108615.556,7.007999897003174,4,10,
741,852736.0,,1591108629.601,4.468999862670898,4,10,
742,852737.0,,1591108698.9420002,0.5499999523162842,4,10,
743,852738.0,,1591108703.1929998,0.29400038719177246,4,10,
744,852739.0,,1591108756.1,0.9870002269744873,4,10,
745,852750.0,,1591109153.8339999,1.25,4,10,
746,852751.0,,1591109187.941,0.3680000305175781,4,10,
747,852752.0,,1591109201.188,1.9290001392364502,4,10,
748,852753.0,,1591109222.6520002,4.494999885559082,4,10,
749,852754.0,,1591109258.46,5.1479997634887695,4,10,
750,852755.0,,1591109260.556,6.908999919891357,4,10,
751,852756.0,,1591109345.111,26.796000003814697,4,10,
752,852757.0,,1591109362.1039999,9.803000211715698,4,10,
753,852758.0,,1591109463.65,2.675999879837036,4,10,
754,852759.0,,1591109479.539,4.560999870300293,4,10,
755,852760.0,,1591109482.336,2.4560000896453857,4,10,
756,852761.0,,1591109580.556,5.888000011444092,4,10,
757,852762.0,,1591109665.2129998,2.32800030708313,4,10,
758,852763.0,,1591109689.1360002,4.393999814987183,4,10,
759,852764.0,,1591109729.9720001,2.061999797821045,4,10,
760,852765.0,,1591109839.65,1.0120000839233398,4,10,
761,852766.0,,1591109880.534,0.876000165939331,4,10,
762,852767.0,,1591109986.073,1.0499999523162842,4,10,
763,852768.0,,1591110017.44,5.05899977684021,4,10,
764,852769.0,,1591110035.191,15.539000034332275,4,10,
765,852770.0,,1591110352.395,2.4860000610351562,4,10,
766,852771.0,,1591110387.706,29.453999996185303,4,10,
767,852772.0,,1591110396.6460001,20.513999938964844,4,10,
768,852773.0,,1591110484.1820002,0.4029998779296875,4,10,
769,852774.0,,1591110535.908,6.417999982833862,4,10,
770,852775.0,,1591110559.189,1.9120001792907715,4,10,
771,852776.0,,1591110622.9970002,0.4679996967315674,4,10,
772,852777.0,,1591110662.53,1.5130000114440918,4,10,
773,852778.0,,1591110826.704,5.294999837875366,4,10,
774,852779.0,,1591110865.198,8.52400016784668,4,10,
775,852780.0,,1591110979.696,1.1549999713897705,4,10,
776,852781.0,,1591111028.551,0.3039999008178711,4,10,
777,852782.0,,1591111118.3279998,2.576000213623047,4,10,
778,852783.0,,1591111299.1479998,6.925000190734863,4,10,
779,852784.0,,1591111341.2489998,1.4910001754760742,4,10,
780,852785.0,,1591111843.9989998,9.320000171661377,4,10,
781,852786.0,,1591112013.532,2.855999708175659,4,10,
782,852787.0,,1591112424.0379999,3.8490002155303955,4,10,
783,852788.0,,1591112467.7429998,2.149000406265259,4,10,
784,852789.0,,1591112533.516,3.4560000896453857,4,10,
785,852790.0,,1591112541.0270002,4.1509997844696045,4,10,
786,852791.0,,1591112590.9689999,0.9240000247955322,4,10,
787,852792.0,,1591112651.704,3.4880001544952393,4,10,
788,852793.0,,1591112724.992,2.7709996700286865,4,10,
789,852794.0,,1591112793.22,0.9769999980926514,4,10,
790,852795.0,,1591112820.667,0.4459998607635498,4,10,
791,852796.0,,1591112906.356,3.953000068664551,4,10,
792,852797.0,,1591113002.446,1.7919998168945312,4,10,
793,852798.0,,1591113117.525,0.8999998569488525,4,10,
794,852799.0,,1591113133.1420002,4.100999593734741,4,10,
795,852800.0,,1591113157.965,1.6029999256134033,4,10,
796,852801.0,,1591113280.582,1.9590001106262207,4,10,
797,852802.0,,1591113297.7910001,0.7999999523162842,4,10,
798,852803.0,,1591113302.756,2.251000165939331,4,10,
799,852804.0,,1591113372.571,0.46399998664855957,4,10,
800,852805.0,,1591113407.907,2.5959997177124023,4,10,
801,852806.0,,1591113492.16,0.6019999980926514,4,10,
802,852807.0,,1591113501.1560001,2.738999843597412,4,10,
803,852808.0,,1591113687.217,4.088000059127808,4,10,
804,852809.0,,1591113701.171,3.125,4,10,
805,852810.0,,1591113800.8539999,0.8450000286102295,4,10,
806,852811.0,,1591113937.2120001,2.245999813079834,4,10,
807,852812.0,,1591113975.664,1.3320000171661377,4,10,
808,852813.0,,1591114076.342,0.9530000686645508,4,10,
809,852814.0,,1591114253.964,2.5420000553131104,4,10,
810,852815.0,,1591114259.002,2.19599986076355,4,10,
811,852816.0,,1591114292.49,1.6029999256134033,4,10,
812,852817.0,,1591114442.466,1.491999864578247,4,10,
813,852818.0,,1591114649.346,3.2290000915527344,4,10,
814,852819.0,,1591114655.343,1.3330001831054688,4,10,
815,852820.0,,1591114770.8279998,4.6080002784729,4,10,
816,852821.0,,1591114785.899,1.4180002212524414,4,10,
817,852822.0,,1591114832.971,3.0190000534057617,4,10,
818,852823.0,,1591114839.954,3.3289999961853027,4,10,
819,852824.0,,1591114845.93,4.119999885559082,4,10,
820,852825.0,,1591114858.083,3.573000192642212,4,10,
821,852826.0,,1591114869.008,3.329000234603882,4,10,
822,852827.0,,1591114927.486,2.178999900817871,4,10,
823,852828.0,,1591114979.8539999,0.24700021743774414,4,10,
824,852829.0,,1591115124.668,3.5409998893737793,4,10,
825,852830.0,,1591115175.05,2.503999948501587,4,10,
826,852831.0,,1591115244.2120001,1.5869998931884766,4,10,
827,852832.0,,1591115431.197,5.070000171661377,4,10,
828,852833.0,,1591115493.051,2.0299999713897705,4,10,
829,852834.0,,1591115508.647,1.253000020980835,4,10,
830,852835.0,,1591115581.79,0.57200026512146,4,10,
831,852836.0,,1591115869.179,1.4870002269744873,4,10,
