block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
473,852468.0,,1591087424.686,6.263999938964844,4,5,
474,852469.0,,1591087632.851,2.123999834060669,4,5,
475,852470.0,,1591087722.951,6.568000078201294,4,5,
476,852471.0,,1591087771.201,0.35500001907348633,4,5,
477,852472.0,,1591087934.0279999,4.069000244140625,4,5,
478,852473.0,,1591087943.659,0.23600006103515625,4,5,
479,852474.0,,1591088713.677,2.74399995803833,4,5,
480,852475.0,,1591088753.481,0.6089999675750732,4,5,
481,852476.0,,1591088762.441,1.564000129699707,4,5,
482,852477.0,,1591088854.408,0.8009998798370361,4,5,
483,852478.0,,1591088954.5279999,0.4030001163482666,4,5,
484,852479.0,,1591089062.3820002,0.34399986267089844,4,5,
485,852480.0,,1591089107.735,0.81600022315979,4,5,
486,852481.0,,1591089198.826,3.44100022315979,4,5,
487,852482.0,,1591089309.426,0.6359999179840088,4,5,
488,852483.0,,1591089444.5479999,1.127000093460083,4,5,
489,852484.0,,1591089625.367,1.2790000438690186,4,5,
490,852485.0,,1591089655.28,2.3410000801086426,4,5,
491,852486.0,,1591089666.514,0.22099995613098145,4,5,
492,852487.0,,1591089710.534,0.33100008964538574,4,5,
493,852488.0,,1591089714.8839998,1.4120001792907715,4,5,
494,852489.0,,1591089780.235,0.9620001316070557,4,5,
495,852490.0,,1591089806.032,7.4009997844696045,4,5,
496,852491.0,,1591089956.5570002,0.6309998035430908,4,5,
497,852492.0,,1591090007.255,0.23999977111816406,4,5,
498,852493.0,,1591090043.401,0.7339999675750732,4,5,
499,852494.0,,1591090065.575,4.921000003814697,4,5,
500,852495.0,,1591090163.93,0.3879997730255127,4,5,
501,852496.0,,1591090165.117,0.2929999828338623,4,5,
502,852497.0,,1591090264.0410001,0.2869997024536133,4,5,
503,852498.0,,1591090432.5170002,0.7379999160766602,4,5,
504,852499.0,,1591090470.485,0.29600024223327637,4,5,
505,852500.0,,1591090552.6179998,0.8849999904632568,4,5,
506,852501.0,,1591090577.6320002,5.793999910354614,4,5,
507,852502.0,,1591090626.853,0.48000001907348633,4,5,
508,852503.0,,1591090669.556,0.9590001106262207,4,5,
509,852504.0,,1591090676.5110002,5.040999889373779,4,5,
510,852505.0,,1591090707.701,4.331000089645386,4,5,
511,852506.0,,1591090748.164,0.875999927520752,4,5,
512,852507.0,,1591090751.67,15.149999856948853,4,5,
513,852508.0,,1591090884.918,0.7049999237060547,4,5,
514,852509.0,,1591090951.275,0.8689999580383301,4,5,
515,852510.0,,1591090991.36,0.20600008964538574,4,5,
516,852511.0,,1591091036.042,1.1509997844696045,4,5,
517,852512.0,,1591091164.444,0.4230000972747803,4,5,
518,852513.0,,1591091331.461,1.8369998931884766,4,5,
519,852514.0,,1591091363.883,0.9940001964569092,4,5,
520,852515.0,,1591091434.7589998,0.7020001411437988,4,5,
521,852516.0,,1591091523.809,0.49000000953674316,4,5,
522,852517.0,,1591091661.3879998,1.3640003204345703,4,5,
523,852518.0,,1591091694.224,4.748999834060669,4,5,
524,852519.0,,1591091804.2129998,0.2350001335144043,4,5,
525,852520.0,,1591091942.8279998,0.257000207901001,4,5,
526,852521.0,,1591091950.764,0.26200008392333984,4,5,
527,852522.0,,1591091958.1020002,0.23399972915649414,4,5,
528,852523.0,,1591091977.408,0.3530001640319824,4,5,
529,852524.0,,1591092188.305,0.5499999523162842,4,5,
530,852525.0,,1591092271.879,0.2930002212524414,4,5,
531,852526.0,,1591092303.6220002,1.057999849319458,4,5,
532,852527.0,,1591092332.0010002,1.617999792098999,4,5,
533,852528.0,,1591092407.988,0.3730001449584961,4,5,
534,852529.0,,1591092539.139,1.4670000076293945,4,5,
535,852530.0,,1591092582.7529998,1.2470002174377441,4,5,
536,852531.0,,1591092589.6260002,0.39499998092651367,4,5,
537,852532.0,,1591092617.137,1.6600000858306885,4,5,
538,852533.0,,1591092651.621,0.3399999141693115,4,5,
539,852534.0,,1591092747.482,0.5169997215270996,4,5,
540,852535.0,,1591092839.7,0.34399986267089844,4,5,
541,852536.0,,1591092904.8079998,1.6690003871917725,4,5,
542,852537.0,,1591093003.357,0.1679999828338623,4,5,
543,852538.0,,1591093067.7,0.5829999446868896,4,5,
544,852539.0,,1591093104.533,0.252000093460083,4,5,
545,852540.0,,1591093203.008,0.2480001449584961,4,5,
546,852541.0,,1591093274.092,0.4119999408721924,4,5,
547,852542.0,,1591093454.397,0.27500009536743164,4,5,
548,852543.0,,1591093478.488,1.5490002632141113,4,5,
549,852544.0,,1591093487.394,1.3229999542236328,4,5,
550,852545.0,,1591093552.217,0.7809998989105225,4,5,
551,852546.0,,1591093557.083,0.34200000762939453,4,5,
552,852547.0,,1591093675.6139998,0.4790000915527344,4,5,
553,852548.0,,1591093956.194,1.5209999084472656,4,5,
554,852549.0,,1591093977.205,1.307999849319458,4,5,
555,852550.0,,1591094132.0110002,0.20399975776672363,4,5,
556,852551.0,,1591094153.379,0.19899988174438477,4,5,
557,852552.0,,1591094325.09,0.6489999294281006,4,5,
558,852553.0,,1591094401.9620001,0.305999755859375,4,5,
559,852554.0,,1591094416.643,1.1080002784729004,4,5,
560,852555.0,,1591094453.3170002,2.1469998359680176,4,5,
561,852556.0,,1591094529.056,1.3660001754760742,4,5,
562,852557.0,,1591094552.2870002,2.190999746322632,4,5,
563,852558.0,,1591094624.907,1.0239999294281006,4,5,
564,852559.0,,1591094653.893,0.30500006675720215,4,5,
565,852560.0,,1591094703.07,0.26799988746643066,4,5,
566,852561.0,,1591094738.5970001,0.34199976921081543,4,5,
567,852562.0,,1591094977.125,0.2370002269744873,4,5,
568,852563.0,,1591094988.169,0.29600000381469727,4,5,
569,852564.0,,1591095106.28,0.27700018882751465,4,5,
570,852565.0,,1591095205.4770002,0.3709995746612549,4,5,
571,852566.0,,1591095292.4420002,0.24599981307983398,4,5,
572,852567.0,,1591095436.4589999,12.424999952316284,4,5,
573,852568.0,,1591095593.715,0.7650001049041748,4,5,
574,852569.0,,1591095681.659,0.24000000953674316,4,5,
575,852570.0,,1591095710.94,0.4379997253417969,4,5,
576,852571.0,,1591095712.075,3.93399977684021,4,5,
577,852572.0,,1591095844.4729998,1.252000093460083,4,5,
578,852573.0,,1591096049.575,4.86899995803833,4,5,
579,852574.0,,1591096107.674,0.7720000743865967,4,5,
580,852575.0,,1591096129.707,0.750999927520752,4,5,
581,852576.0,,1591096242.07,0.6000001430511475,4,5,
582,852577.0,,1591096290.6039999,0.21800017356872559,4,5,
583,852578.0,,1591096383.62,0.5130000114440918,4,5,
584,852579.0,,1591096431.4160001,0.9789998531341553,4,5,
585,852580.0,,1591096496.95,0.9360001087188721,4,5,
586,852581.0,,1591096501.668,0.4399998188018799,4,5,
587,852582.0,,1591096551.238,0.21300005912780762,4,5,
588,852583.0,,1591096612.428,2.560999870300293,4,5,
589,852584.0,,1591096628.553,0.17599987983703613,4,5,
590,852585.0,,1591096743.48,0.4089999198913574,4,5,
591,852586.0,,1591096844.5310001,0.18399977684020996,4,5,
592,852587.0,,1591096957.9329998,0.40800023078918457,4,5,
593,852588.0,,1591097353.0210001,1.6059999465942383,4,5,
594,852589.0,,1591097543.018,0.6670000553131104,4,5,
595,852590.0,,1591097649.056,4.95799994468689,4,5,
596,852591.0,,1591097713.0410001,2.7719998359680176,4,5,
597,852592.0,,1591097892.2329998,0.4140002727508545,4,5,
598,852593.0,,1591097908.564,0.7330002784729004,4,5,
599,852594.0,,1591098163.304,1.6420001983642578,4,5,
600,852595.0,,1591098172.824,0.6280002593994141,4,5,
601,852596.0,,1591098214.164,3.248999834060669,4,5,
602,852597.0,,1591098250.3379998,0.632000207901001,4,5,
603,852598.0,,1591098336.7410002,0.2779998779296875,4,5,
604,852599.0,,1591098370.164,1.2980000972747803,4,5,
605,852600.0,,1591098388.5579998,0.3130002021789551,4,5,
606,852601.0,,1591098395.8639998,5.677000284194946,4,5,
607,852602.0,,1591098547.015,0.252000093460083,4,5,
608,852603.0,,1591098661.1460001,14.9760000705719,4,5,
609,852604.0,,1591098669.0129998,7.1090004444122314,4,5,
610,852605.0,,1591098678.0029998,0.41500020027160645,4,5,
611,852606.0,,1591098733.276,0.4100000858306885,4,5,
612,852607.0,,1591098962.2910001,0.7400000095367432,4,5,
613,852608.0,,1591099133.617,0.870999813079834,4,5,
614,852609.0,,1591099166.766,4.432999849319458,4,5,
615,852610.0,,1591099177.1120002,0.21899986267089844,4,5,
616,852611.0,,1591099240.053,0.2630000114440918,4,5,
617,852612.0,,1591099336.809,0.377000093460083,4,5,
618,852613.0,,1591099368.35,0.8010001182556152,4,5,
619,852614.0,,1591099515.0229998,5.474000453948975,4,5,
620,852615.0,,1591099555.2370002,1.5109996795654297,4,5,
621,852616.0,,1591099636.9129999,42.98700022697449,4,5,
622,852617.0,,1591099670.356,11.526000261306763,4,5,
623,852618.0,,1591099736.5839999,0.21700024604797363,4,5,
624,852619.0,,1591099755.141,0.41699981689453125,4,5,
625,852620.0,,1591099776.014,0.26999998092651367,4,5,
626,852621.0,,1591099817.8479998,0.2540004253387451,4,5,
627,852622.0,,1591099834.4520001,0.28999996185302734,4,5,
628,852623.0,,1591099859.199,15.039999961853027,4,5,
629,852624.0,,1591099940.105,1.4689998626708984,4,5,
630,852625.0,,1591100004.899,0.30300021171569824,4,5,
631,852626.0,,1591100074.43,2.0129997730255127,4,5,
632,852627.0,,1591100128.589,0.37599992752075195,4,5,
633,852628.0,,1591100204.2570002,0.7049999237060547,4,5,
634,852629.0,,1591100246.2,3.4139997959136963,4,5,
635,852630.0,,1591100253.592,4.372999906539917,4,5,
636,852631.0,,1591100402.339,2.0880000591278076,4,5,
637,852632.0,,1591100509.8639998,0.5880002975463867,4,5,
638,852633.0,,1591100517.714,0.6510000228881836,4,5,
639,852634.0,,1591100567.796,5.575000047683716,4,5,
640,852635.0,,1591100634.69,0.4239997863769531,4,5,
641,852636.0,,1591100641.356,7.050000190734863,4,5,
642,852637.0,,1591100665.6529999,0.3080000877380371,4,5,
643,852638.0,,1591100818.361,1.438999891281128,4,5,
644,852639.0,,1591100829.5170002,6.329999923706055,4,5,
645,852640.0,,1591100847.342,0.3680000305175781,4,5,
646,852641.0,,1591100856.667,0.18400001525878906,4,5,
647,852642.0,,1591100878.686,0.3579998016357422,4,5,
648,852643.0,,1591100997.7329998,0.75,4,5,
649,852644.0,,1591101128.674,7.3349997997283936,4,5,
650,852645.0,,1591101171.292,4.618000030517578,4,5,
651,852646.0,,1591101192.5379999,0.7000000476837158,4,5,
652,852647.0,,1591101238.705,0.2590000629425049,4,5,
653,852648.0,,1591101328.6620002,0.2929997444152832,4,5,
654,852649.0,,1591101392.955,0.1940000057220459,4,5,
655,852650.0,,1591101394.8639998,0.4500000476837158,4,5,
656,852651.0,,1591101517.9129999,0.9760000705718994,4,5,
657,852652.0,,1591101660.7229998,4.174999952316284,4,5,
658,852653.0,,1591101885.085,1.3650000095367432,4,5,
659,852654.0,,1591101908.935,0.934999942779541,4,5,
660,852655.0,,1591102005.03,0.3710000514984131,4,5,
661,852656.0,,1591102311.4729998,1.4060001373291016,4,5,
662,852657.0,,1591102346.231,0.3190000057220459,4,5,
663,852658.0,,1591102529.7389998,0.32200026512145996,4,5,
664,852659.0,,1591102545.7510002,0.23600006103515625,4,5,
665,852660.0,,1591102604.4520001,3.2950000762939453,4,5,
666,852661.0,,1591102612.2020001,2.255999803543091,4,5,
667,852662.0,,1591102683.064,21.247000217437744,4,5,
668,852663.0,,1591102703.0570002,1.7359998226165771,4,5,
669,852664.0,,1591102815.056,58.65299987792969,4,5,
670,852665.0,,1591102851.075,22.633999824523926,4,5,
671,852666.0,,1591102869.171,4.537999868392944,4,5,
672,852667.0,,1591102938.332,0.28799986839294434,4,5,
673,852668.0,,1591102956.4770002,1.8509995937347412,4,5,
674,852669.0,,1591103007.0379999,2.7300000190734863,4,5,
675,852670.0,,1591103061.5110002,1.003999948501587,4,5,
676,852671.0,,1591103066.405,0.2370002269744873,4,5,
677,852672.0,,1591103161.2120001,1.9219996929168701,4,5,
678,852673.0,,1591103201.6820002,1.3379998207092285,4,5,
679,852674.0,,1591103210.583,0.30700016021728516,4,5,
680,852675.0,,1591103318.6020002,1.9249999523162842,4,5,
681,852676.0,,1591103469.27,2.934999942779541,4,5,
682,852677.0,,1591103586.9060001,0.9419996738433838,4,5,
683,852678.0,,1591103599.572,2.8350000381469727,4,5,
684,852679.0,,1591103726.931,2.4040000438690186,4,5,
685,852680.0,,1591103932.939,400.1840000152588,4,5,
686,852681.0,,1591104332.195,2.5250000953674316,4,5,
687,852682.0,,1591104484.88,1.9909999370574951,4,5,
688,852683.0,,1591104596.0670002,0.6619997024536133,4,5,
689,852684.0,,1591104711.165,0.8470001220703125,4,5,
690,852685.0,,1591104765.228,1.3680000305175781,4,5,
691,852686.0,,1591104887.978,1.9720001220703125,4,5,
692,852687.0,,1591104914.525,0.31999993324279785,4,5,
693,852688.0,,1591104970.593,0.4140002727508545,4,5,
694,852689.0,,1591105000.551,4.407999753952026,4,5,
695,852690.0,,1591105024.3270001,0.5039999485015869,4,5,
696,852691.0,,1591105059.401,0.37000012397766113,4,5,
697,852692.0,,1591105234.87,1.005000114440918,4,5,
698,852693.0,,1591105272.071,3.4049999713897705,4,5,
699,852694.0,,1591105321.735,4.952000141143799,4,5,
700,852695.0,,1591105474.674,1.1699998378753662,4,5,
701,852696.0,,1591105501.804,7.4830002784729,4,5,
702,852697.0,,1591105577.316,0.3269999027252197,4,5,
703,852698.0,,1591105585.3339999,0.4350001811981201,4,5,
704,852699.0,,1591105773.921,15.73799991607666,4,5,
705,852700.0,,1591105812.85,1.0379998683929443,4,5,
706,852701.0,,1591105886.925,0.28799986839294434,4,5,
707,852702.0,,1591105991.414,7.008999824523926,4,5,
708,852703.0,,1591106051.31,0.2720000743865967,4,5,
709,852704.0,,1591106175.921,0.7339999675750732,4,5,
710,852705.0,,1591106186.5770001,10.613999843597412,4,5,
711,852706.0,,1591106204.522,0.19299983978271484,4,5,
712,852707.0,,1591106604.151,1.0299999713897705,4,5,
713,852708.0,,1591106680.5,1.3499999046325684,4,5,
714,852709.0,,1591106738.696,0.4700000286102295,4,5,
715,852710.0,,1591106869.371,0.22499990463256836,4,5,
716,852711.0,,1591106875.231,5.191999912261963,4,5,
717,852712.0,,1591106893.09,1.3029999732971191,4,5,
718,852713.0,,1591106895.35,0.942000150680542,4,5,
719,852714.0,,1591106996.062,1.4150002002716064,4,5,
720,852715.0,,1591107107.5089998,0.17600011825561523,4,5,
721,852716.0,,1591107178.559,5.558000087738037,4,5,
722,852717.0,,1591107222.326,5.299000024795532,4,5,
723,852718.0,,1591107234.174,1.4560000896453857,4,5,
724,852719.0,,1591107244.661,6.2790000438690186,4,5,
725,852720.0,,1591107303.466,0.2649998664855957,4,5,
726,852721.0,,1591107376.184,0.377000093460083,4,5,
727,852722.0,,1591107520.3960001,0.8399999141693115,4,5,
728,852723.0,,1591107543.775,0.20099997520446777,4,5,
729,852724.0,,1591107584.613,1.0,4,5,
730,852725.0,,1591107625.46,2.0839998722076416,4,5,
731,852726.0,,1591107762.3579998,0.2200000286102295,4,5,
732,852727.0,,1591107804.7779999,6.528000116348267,4,5,
733,852728.0,,1591107838.092,0.6730000972747803,4,5,
734,852729.0,,1591107854.619,0.20300006866455078,4,5,
735,852730.0,,1591107875.3439999,0.18600010871887207,4,5,
736,852731.0,,1591108002.231,0.41500020027160645,4,5,
737,852732.0,,1591108179.49,20.75499987602234,4,5,
738,852733.0,,1591108525.615,15.527000188827515,4,5,
739,852734.0,,1591108545.345,0.3279998302459717,4,5,
740,852735.0,,1591108615.5870001,0.23599982261657715,4,5,
741,852736.0,,1591108629.641,5.641999959945679,4,5,
742,852737.0,,1591108698.946,2.9469997882843018,4,5,
743,852738.0,,1591108703.238,0.24900031089782715,4,5,
744,852739.0,,1591108756.1520002,9.087999820709229,4,5,
745,852750.0,,1591109153.795,1.122999906539917,4,5,
746,852751.0,,1591109187.992,3.2790000438690186,4,5,
747,852752.0,,1591109201.093,0.40599989891052246,4,5,
748,852753.0,,1591109222.6120002,0.2889997959136963,4,5,
749,852754.0,,1591109258.4629998,0.2740004062652588,4,5,
750,852755.0,,1591109260.5939999,0.21800017356872559,4,5,
751,852756.0,,1591109345.185,2.0,4,5,
752,852757.0,,1591109362.179,0.2590000629425049,4,5,
753,852758.0,,1591109463.559,11.302000045776367,4,5,
754,852759.0,,1591109479.554,0.2910001277923584,4,5,
755,852760.0,,1591109482.385,5.523000001907349,4,5,
756,852761.0,,1591109580.5839999,0.47500014305114746,4,5,
757,852762.0,,1591109665.155,1.5839998722076416,4,5,
758,852763.0,,1591109689.232,3.9569997787475586,4,5,
759,852764.0,,1591109729.9870002,0.24499988555908203,4,5,
760,852765.0,,1591109839.7529998,1.4310002326965332,4,5,
761,852766.0,,1591109880.5379999,3.329000234603882,4,5,
762,852767.0,,1591109986.14,0.6470000743865967,4,5,
763,852768.0,,1591110017.623,3.552000045776367,4,5,
764,852769.0,,1591110035.139,3.700000047683716,4,5,
765,852770.0,,1591110352.435,3.11899995803833,4,5,
766,852771.0,,1591110387.582,1.0480000972747803,4,5,
767,852772.0,,1591110396.701,10.26199984550476,4,5,
768,852773.0,,1591110484.066,1.628999948501587,4,5,
769,852774.0,,1591110535.9720001,0.2609996795654297,4,5,
770,852775.0,,1591110559.195,0.3120002746582031,4,5,
771,852776.0,,1591110623.061,0.5099999904632568,4,5,
772,852777.0,,1591110662.637,1.6579999923706055,4,5,
773,852778.0,,1591110826.7870002,4.325999736785889,4,5,
774,852779.0,,1591110865.184,150.6380000114441,4,5,
775,852780.0,,1591110979.7729998,36.04900026321411,4,5,
776,852781.0,,1591111028.505,0.432999849319458,4,5,
777,852782.0,,1591111117.736,5.291999816894531,4,5,
778,852783.0,,1591111299.2120001,2.5199999809265137,4,5,
779,852784.0,,1591111341.365,0.33299994468688965,4,5,
780,852785.0,,1591111843.701,1.3460001945495605,4,5,
781,852786.0,,1591112013.6379998,1.638000249862671,4,5,
782,852787.0,,1591112423.861,2.5999999046325684,4,5,
783,852788.0,,1591112467.686,0.31100010871887207,4,5,
784,852789.0,,1591112533.484,0.9939999580383301,4,5,
785,852790.0,,1591112540.985,4.31600022315979,4,5,
786,852791.0,,1591112590.986,4.484999895095825,4,5,
787,852792.0,,1591112651.76,0.315000057220459,4,5,
788,852793.0,,1591112725.0779998,1.1490004062652588,4,5,
789,852794.0,,1591112793.205,0.31100010871887207,4,5,
790,852795.0,,1591112820.7870002,0.44299983978271484,4,5,
791,852796.0,,1591112906.446,4.4649999141693115,4,5,
792,852797.0,,1591113002.4870002,1.5769996643066406,4,5,
793,852798.0,,1591113117.539,0.30099987983703613,4,5,
794,852799.0,,1591113133.228,1.1019999980926514,4,5,
795,852800.0,,1591113158.1020002,1.300999641418457,4,5,
796,852801.0,,1591113280.451,1.5900001525878906,4,5,
797,852802.0,,1591113297.7089999,0.35899996757507324,4,5,
798,852803.0,,1591113302.861,1.1679999828338623,4,5,
799,852804.0,,1591113372.5470002,0.9829998016357422,4,5,
800,852805.0,,1591113407.84,1.7239999771118164,4,5,
801,852806.0,,1591113492.179,0.22300028800964355,4,5,
802,852807.0,,1591113501.1360002,2.0959999561309814,4,5,
803,852808.0,,1591113687.25,1.3199999332427979,4,5,
804,852809.0,,1591113701.147,0.2690000534057617,4,5,
805,852810.0,,1591113800.966,5.301999807357788,4,5,
806,852811.0,,1591113937.065,0.5269999504089355,4,5,
807,852812.0,,1591113975.705,0.3229999542236328,4,5,
808,852813.0,,1591114076.357,0.33699989318847656,4,5,
809,852814.0,,1591114253.941,5.394999980926514,4,5,
810,852815.0,,1591114258.9870002,2.369999885559082,4,5,
811,852816.0,,1591114292.438,0.29900026321411133,4,5,
812,852817.0,,1591114442.4910002,1.2719995975494385,4,5,
813,852818.0,,1591114649.2710001,1.7689998149871826,4,5,
814,852819.0,,1591114655.312,3.1609997749328613,4,5,
815,852820.0,,1591114770.803,0.32200002670288086,4,5,
816,852821.0,,1591114785.936,0.2989997863769531,4,5,
817,852822.0,,1591114832.889,2.373000144958496,4,5,
818,852823.0,,1591114840.064,1.1870002746582031,4,5,
819,852824.0,,1591114846.0029998,3.8390002250671387,4,5,
820,852825.0,,1591114858.1279998,8.551000118255615,4,5,
821,852826.0,,1591114868.994,0.24300026893615723,4,5,
822,852827.0,,1591114927.4060001,2.109999895095825,4,5,
823,852828.0,,1591114979.873,0.21200013160705566,4,5,
824,852829.0,,1591115124.675,1.3940000534057617,4,5,
825,852830.0,,1591115174.956,3.625999927520752,4,5,
826,852831.0,,1591115244.2529998,4.737000226974487,4,5,
827,852832.0,,1591115431.397,0.46199989318847656,4,5,
828,852833.0,,1591115493.268,0.6820001602172852,4,5,
829,852834.0,,1591115508.7489998,0.2850000858306885,4,5,
830,852835.0,,1591115581.891,0.307999849319458,4,5,
831,852836.0,,1591115868.8860002,4.319999933242798,4,5,
832,852837.0,,1591115950.234,6.5920000076293945,4,5,
833,852838.0,,1591116066.985,0.8029999732971191,4,5,
