block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000000340773bafdd30d745b67546a7a6fc511a05b256c4a7e079b1c7b28,1590781658.58,1590781874.29,215.71000003814697,1590781658.551,1590781665.786,7.234999895095825,1590781658.565,1590781874.361,215.7960000038147,1590781658.635,1590781665.816,7.180999994277954,848407.0,1590781658.551,1590781874.361,215.80999994277954
00000000003577e40212da9a1b011395c9b06935aad6233be028de1a5cf80557,1590720789.205,1590720939.865,150.6600000858307,1590720789.2229998,1590720939.7710001,150.54800033569336,1590720789.248,1590720940.0979998,150.84999990463257,1590720789.262,1590720939.8779998,150.61599969863892,847598.0,1590720789.205,1590720940.0979998,150.89299988746643
000000000035dfb8b0df0c5078586a971077330d403a1cb4ed192a5138202720,1590726878.0279999,1590727070.9720001,192.94400024414062,1590726877.9329998,1590726902.329,24.396000146865845,1590726877.964,1590727071.05,193.08599996566772,1590726878.032,1590726902.38,24.348000049591064,847678.0,1590726877.9329998,1590727071.05,193.11700010299683
000000000037c58ac2b6cbda35b6353663a0a8c16bf7bc43dee9f039773f9c44,1590750802.23,1590750819.336,17.10599994659424,1590750802.242,1590750808.4589999,6.216999769210815,1590750802.226,1590750819.286,17.05999994277954,1590750802.31,1590750805.8279998,3.5179998874664307,847994.0,1590750802.226,1590750819.336,17.109999895095825
000000000038024c425822b2cb03b0eeef3076c0e18d0a097edc6012f25d411c,1590708625.4529998,1590708644.2270002,18.77400040626526,1590708625.439,1590708628.9420002,3.503000259399414,1590708625.45,1590708631.4120002,5.962000131607056,1590708625.505,1590708783.861,158.35599994659424,847432.0,1590708625.439,1590708783.861,158.42200016975403
0000000000385e3199419629aaf70752e6bc0720795cd3284486ebc6c4ffeafa,1590743033.6179998,1590743038.596,4.978000164031982,1590743033.515,1590743038.5879998,5.072999715805054,1590743033.57,1590743038.544,4.973999977111816,1590743033.639,1590743085.197,51.55800008773804,847891.0,1590743033.515,1590743085.197,51.681999921798706
000000000038c4ff6c0dc86f9b8dd68d887969b5506b19cddc156f52eb5f6314,1590750915.6479998,1590750934.099,18.451000213623047,1590750915.625,1590750941.0870001,25.462000131607056,1590750915.599,1590750934.05,18.450999975204468,1590750915.7470002,1590750917.3979998,1.6509995460510254,847999.0,1590750915.599,1590750941.0870001,25.48800015449524
0000000000399d378d562f3c6b8403b7913e94fa0f09364adccb8ebd6e301546,1590754005.99,1590754018.4629998,12.472999811172485,1590754005.9589999,1590754018.458,12.499000072479248,1590754006.018,1590754018.414,12.396000146865845,1590754005.986,1590754010.803,4.816999912261963,848040.0,1590754005.9589999,1590754018.4629998,12.503999948501587
000000000039ab7e04689ceddfd0d8aed1ad5c6ed71562ffd13e7a0667d78b76,1590779164.167,1590779180.157,15.990000009536743,1590779164.08,1590779180.225,16.144999980926514,1590779164.0170002,1590779184.529,20.51199984550476,1590779164.189,1590779179.9429998,15.753999948501587,848373.0,1590779164.0170002,1590779184.529,20.51199984550476
000000000039ba1ea8e397a11851eb0924797e909f95b4ce90e5a8019d87499e,1590776515.842,1590776529.99,14.148000001907349,1590776515.7570002,1590776520.198,4.440999746322632,1590776515.7979999,1590776529.926,14.128000259399414,1590776515.867,1590776520.225,4.357999801635742,848331.0,1590776515.7570002,1590776529.99,14.232999801635742
00000000003a9a5919a96c3b02edfa4c7f77fda1d174f6cca65d1643555eed44,1590712512.782,1590712522.127,9.34500002861023,1590712512.704,1590712758.1729999,245.4689998626709,1590712512.687,1590712522.083,9.395999908447266,1590712512.856,1590712742.133,229.27699995040894,847486.0,1590712512.687,1590712758.1729999,245.48599982261658
00000000003aa632b5bd904612aba8b437c64a0c7eafa67341fc66f014ca0abf,1590765278.944,1590765292.265,13.321000099182129,1590765278.945,1590765291.214,12.269000053405762,1590765278.929,1590765291.4770002,12.54800033569336,1590765279.109,1590765304.426,25.317000150680542,848185.0,1590765278.929,1590765304.426,25.497000217437744
00000000003b2e697de135d1ee8a866dd26be13808a2e6f6095a30f6eab16c34,1590738528.789,1590738538.316,9.526999950408936,1590738528.7729998,1590738538.2870002,9.514000415802002,1590738528.7779999,1590738537.5979998,8.819999933242798,1590738528.8539999,1590738531.0979998,2.24399995803833,847834.0,1590738528.7729998,1590738538.316,9.543000221252441
00000000003bc8f4c3b179fc63d4b4955251ed841875d12a8b721de0efb07dd7,1590715528.839,1590715945.545,416.7060000896454,1590715528.754,1590715541.331,12.577000141143799,1590715528.8270001,1590715945.611,416.78399991989136,1590715528.895,1590715541.2370002,12.342000246047974,847525.0,1590715528.754,1590715945.611,416.85700011253357
00000000003be75b98d11772ec593afe9192d5b03dcb9666d5a0fb00e17e6d6a,1590725055.144,1590725059.4329998,4.288999795913696,1590725055.049,1590725059.427,4.378000020980835,1590725055.081,1590725059.3839998,4.30299973487854,1590725055.149,1590725058.926,3.7770001888275146,847657.0,1590725055.049,1590725059.4329998,4.383999824523926
00000000003c4900142b551b908be2b25781f8600a6b2f36da2a782f7c06582c,1590772785.96,1590772799.035,13.075000047683716,1590772785.9320002,1590772788.915,2.982999801635742,1590772785.955,1590772798.961,13.00600004196167,1590772786.01,1590772789.0210001,3.011000156402588,848290.0,1590772785.9320002,1590772799.035,13.102999925613403
00000000003c5938c61a44c277ff25c4d030e2543f85cd84f493cdabfb5a2ec2,1590740553.9989998,1590740747.356,193.35700011253357,1590740554.02,1590740747.341,193.32100009918213,1590740554.022,1590740846.822,292.7999999523163,1590740554.0970001,1590740747.3760002,193.27900004386902,847859.0,1590740553.9989998,1590740846.822,292.8230001926422
00000000003d480584a888c703c34a90306af8bffba2bc9149e5ac6a030dc52e,1590697663.6420002,1590697833.012,169.36999988555908,1590697663.5279999,1590697669.224,5.696000099182129,1590697663.599,1590697668.9589999,5.359999895095825,1590697663.669,1590697669.293,5.624000072479248,847295.0,1590697663.5279999,1590697833.012,169.48400020599365
00000000003d8ca9463cb6f2d4cce13afc864e764b7b54eb49e15ea7f7934a6b,1590740815.365,1590740825.66,10.295000076293945,1590740815.254,1590740822.845,7.591000080108643,1590740815.322,1590741213.4420002,398.12000012397766,1590740815.3920002,1590740822.8979998,7.505999565124512,847863.0,1590740815.254,1590741213.4420002,398.18800020217896
00000000003dc61be83abf805133e6b61e409260bf7a287de65c91226d1225c7,1590744955.8070002,1590745300.0570002,344.25,1590744955.78,1590744960.9160001,5.136000156402588,1590744955.8539999,1590745300.198,344.3440001010895,1590744955.824,1590744957.319,1.4950001239776611,847917.0,1590744955.78,1590745300.198,344.41799998283386
00000000003f1464b5dc0564018cf78ffe0ef23a7a3b65764d3216dc25936966,1590731354.5770001,1590731367.914,13.336999893188477,1590731354.49,1590731356.871,2.38100004196167,1590731354.5270002,1590731367.865,13.337999820709229,1590731354.5970001,1590731356.421,1.8239998817443848,847729.0,1590731354.49,1590731367.914,13.424000024795532
00000000003f998777a3fc899c28adadbf62acf58c583f6a89bdb543b84bfd86,1590721093.054,1590721096.063,3.009000062942505,1590721093.167,1590721122.101,28.93400001525879,1590721093.0070002,1590721098.14,5.132999897003174,1590721093.0970001,1590721147.533,54.43599987030029,847600.0,1590721093.0070002,1590721147.533,54.525999784469604
00000000003ffb33750545970a6fb61c93da3fbb177ef1202f30d7670685cbe4,1590719885.3920002,1590720035.795,150.4029998779297,1590719885.3660002,1590719887.478,2.111999750137329,1590719885.35,1590720035.86,150.50999999046326,1590719885.428,1590719888.0279999,2.5999999046325684,847584.0,1590719885.35,1590720035.86,150.50999999046326
000000000040c60b22727df8eea706e360a05663193f67b48aeebdba4fb9cf73,1590743855.7970002,1590743861.165,5.367999792098999,1590743855.71,1590743861.158,5.447999954223633,1590743855.758,1590743861.1139998,5.355999946594238,1590743855.813,1590743861.036,5.2230000495910645,847901.0,1590743855.71,1590743861.165,5.454999923706055
000000000041676b0c6a8c142df581b3598f2a6da4b7dac4e52f59ef5d5595a0,1590772419.1929998,1590772433.323,14.130000114440918,1590772419.105,1590772432.774,13.668999910354614,1590772419.143,1590772432.731,13.588000059127808,1590772419.215,1590772432.804,13.58899998664856,848282.0,1590772419.105,1590772433.323,14.217999935150146
000000000041a2c7105a899feba79f2d0e6455db0460f5c9184bb1f2e77902d0,1590767821.2910001,1590767839.457,18.16599988937378,1590767821.2870002,1590767827.519,6.23199987411499,1590767821.303,1590767839.389,18.085999965667725,1590767821.387,1590767827.545,6.1579999923706055,848222.0,1590767821.2870002,1590767839.457,18.169999837875366
000000000041bb13c7b655240c3cef065d620658f815ade3f2529eed522a2283,1590697841.857,1590697859.137,17.27999997138977,1590697841.857,1590697844.066,2.2089998722076416,1590697841.841,1590697844.101,2.259999990463257,1590697841.926,1590697845.105,3.178999900817871,847299.0,1590697841.841,1590697859.137,17.296000003814697
000000000042196d50238a71b4ccbe805320ae467137d2ea2af44774b2daa178,1590749305.7220001,1590749324.978,19.25599980354309,1590749305.5839999,1590749314.177,8.593000173568726,1590749305.6729999,1590749324.71,19.03700017929077,1590749305.744,1590749314.26,8.516000032424927,847970.0,1590749305.5839999,1590749324.978,19.39400005340576
0000000000431b4a91e591e3fd2ff93b7d83a893a4a900c45f51dad8511e4c8c,1590764784.055,1590764803.095,19.039999961853027,1590764784.0270002,1590764795.54,11.512999773025513,1590764784.0470002,1590764801.426,17.378999948501587,1590764784.14,1590764793.2970002,9.157000064849854,848178.0,1590764784.0270002,1590764803.095,19.067999839782715
000000000043812f5df39ffd646d64d5ff52fd4c42d7cc522ec231d3fd2244cd,1590741151.326,1590741189.0570002,37.73100018501282,1590741151.3,1590741189.052,37.75200009346008,1590741151.322,1590741577.9629998,426.64099979400635,1590741151.454,1590741189.105,37.651000022888184,847864.0,1590741151.3,1590741577.9629998,426.66299986839294
000000000043c4963d868f36ad86fe6a3a0898a2efe754960c1e36749d9aa287,1590771471.042,1590771481.369,10.32699990272522,1590771470.95,1590771521.449,50.49899983406067,1590771471.085,1590771483.5979998,12.512999773025513,1590771471.054,1590771521.555,50.50100016593933,848264.0,1590771470.95,1590771521.555,50.605000019073486
000000000044f1d6fc6d6633710d97253b235812589e92c5d7aa564f8414f008,1590697618.855,1590697833.012,214.15700006484985,1590697618.813,1590697620.967,2.1540000438690186,1590697618.795,1590697620.198,1.4029998779296875,1590697618.961,1590697620.115,1.1540000438690186,847293.0,1590697618.795,1590697833.012,214.2170000076294
0000000000464ec58e9c1f59ca8b14b2c3810521e988dcbe3f19f0d860845768,1590772150.1260002,1590772156.7229998,6.596999645233154,1590772150.1720002,1590772151.4989998,1.3269996643066406,1590772150.155,1590772156.657,6.502000093460083,1590772150.23,1590772152.303,2.072999954223633,848273.0,1590772150.1260002,1590772156.7229998,6.596999645233154
0000000000466adf039e9f7d6bedc3eaf777e9f0bca6fa9f2089346fc34e5832,1590736494.593,1590736500.947,6.354000091552734,1590736494.498,1590736500.9420002,6.444000244140625,1590736494.53,1590736500.8979998,6.367999792098999,1590736494.5979998,1590736498.606,4.008000135421753,847796.0,1590736494.498,1590736500.947,6.449000120162964
00000000004728d6aa926c81bebd24c668b108eae823c0e64b550059273e62c8,1590707938.006,1590707940.466,2.4600000381469727,1590707937.9120002,1590707940.996,3.0839998722076416,1590707938.0,1590707940.408,2.4079999923706055,1590707938.012,1590707939.562,1.5499999523162842,847421.0,1590707937.9120002,1590707940.996,3.0839998722076416
000000000047539b24c1ef147c82f85154556df4893d05231c1239c9759ac457,1590780281.4220002,1590780301.2189999,19.79699969291687,1590780281.428,1590780319.86,38.431999921798706,1590780281.4120002,1590780301.1520002,19.740000009536743,1590780281.4989998,1590780288.879,7.380000114440918,848388.0,1590780281.4120002,1590780319.86,38.447999715805054
0000000000478c8476840e973bf6285b6e76b635cfef16e124bb9fd69ccedd14,1590742561.3439999,1590742711.812,150.46800017356873,1590742561.314,1590742675.216,113.90200018882751,1590742561.476,1590742675.18,113.7039999961853,1590742561.3720002,1590742580.5870001,19.21499991416931,847888.0,1590742561.314,1590742711.812,150.4980001449585
000000000047b2a992924bbd76d613718d945b248f199d3a04a778338a3d66bc,1590772891.544,1590772898.8520002,7.308000326156616,1590772891.552,1590772898.822,7.269999980926514,1590772891.554,1590772898.512,6.958000183105469,1590772891.637,1590772900.135,8.497999906539917,848295.0,1590772891.544,1590772900.135,8.591000080108643
000000000047e38d615193f5579c5adc3a0d1296a47d916575a0f51f6dd2009f,1590716280.6279998,1590716286.5679998,5.940000057220459,1590716280.595,1590716281.859,1.2639999389648438,1590716280.674,1590716286.524,5.849999904632568,1590716280.7629998,1590716286.6,5.837000131607056,847541.0,1590716280.595,1590716286.6,6.004999876022339
000000000049f9b33748ec61cf47283cc30ca7ee8e39a8becdd4e6bcf10909d1,1590765989.8479998,1590765995.66,5.812000274658203,1590765989.846,1590766111.947,122.1010000705719,1590765989.83,1590766111.9829998,122.15299987792969,1590765989.914,1590766112.053,122.13899993896484,848196.0,1590765989.83,1590766112.053,122.22300004959106
00000000004a3997490ea053b262726b02e119f34ad189b263288db1507d6b3e,1590697847.707,1590697859.137,11.430000066757202,1590697847.6720002,1590697849.813,2.1409997940063477,1590697847.657,1590697849.8479998,2.190999746322632,1590697847.736,1590697849.939,2.2029998302459717,847300.0,1590697847.657,1590697859.137,11.480000019073486
00000000004b92c30c9cefb522388ae26484a046c1350a4ce2dede8bbe0ddb70,1590752787.276,1590752797.524,10.247999906539917,1590752787.2570002,1590752797.52,10.262999773025513,1590752787.221,1590752797.476,10.255000114440918,1590752787.293,1590752790.8679998,3.5749998092651367,848024.0,1590752787.221,1590752797.524,10.30299997329712
00000000004c2e66c6b8adff0492f4b9a3aa9e9ef8fed6f4a0602f64a686f9c1,1590700087.4929998,1590700090.475,2.9820001125335693,1590700087.421,1590700282.8520002,195.43100023269653,1590700087.49,1590700089.7470002,2.257000207901001,1590700087.586,1590700097.342,9.75600004196167,847323.0,1590700087.421,1590700282.8520002,195.43100023269653
00000000004cd46759c787389aaf0ee4a296822c59d57b94101ff971484b2665,1590737346.198,1590737349.2220001,3.0240001678466797,1590737346.198,1590737347.836,1.6380000114440918,1590737346.158,1590737623.899,277.7409999370575,1590737346.2470002,1590737354.627,8.379999876022339,847813.0,1590737346.158,1590737623.899,277.7409999370575
00000000004d0b561dd6d337fdd2f42425491bbad0c207e138cb916e06a54967,1590768339.917,1590768353.9529998,14.035999774932861,1590768339.95,1590768353.9720001,14.022000074386597,1590768339.915,1590768354.0029998,14.087999820709229,1590768340.026,1590768354.106,14.079999923706055,848231.0,1590768339.915,1590768354.106,14.190999984741211
00000000004d5583b775e6e81776d5217db9bfc383b0c36d5f94bca6a6e11194,1590715802.0310001,1590715946.444,144.41299986839294,1590715801.974,1590715810.2879999,8.313999891281128,1590715801.971,1590715946.51,144.53900003433228,1590715801.994,1590715810.32,8.325999975204468,847531.0,1590715801.971,1590715946.51,144.53900003433228
00000000004d85b55de268f9f9646b3316a3e0d37930681b49ad5ed97a2ebaca,1590713572.2289999,1590713578.4120002,6.183000326156616,1590713572.1420002,1590713689.974,117.83199977874756,1590713572.158,1590713578.3639998,6.205999851226807,1590713572.228,1590713619.5979998,47.36999988555908,847506.0,1590713572.1420002,1590713689.974,117.83199977874756
00000000004f2c2aec6f195a0af53cb458b19d5e7bb5184cf994e88940f5e7b2,1590777245.409,1590777252.994,7.585000038146973,1590777245.414,1590777250.643,5.228999853134155,1590777245.444,1590777252.93,7.486000061035156,1590777245.52,1590777249.516,3.996000051498413,848345.0,1590777245.409,1590777252.994,7.585000038146973
00000000004fc2474715ce56ea2bf0c54eb25218f356cba5a7ad46966cc509ab,1590706962.95,1590706969.445,6.494999885559082,1590706962.855,1590706967.556,4.700999975204468,1590706962.9589999,1590706968.26,5.301000118255615,1590706962.955,1590706969.154,6.199000120162964,847405.0,1590706962.855,1590706969.445,6.5899999141693115
0000000000509e223bfd5b86d1723c85ad175d1b06c017eca8c998ae751a8887,1590704438.1039999,1590704447.738,9.634000062942505,1590704438.01,1590704445.456,7.446000099182129,1590704438.143,1590704441.096,2.953000068664551,1590704438.11,1590704540.258,102.14800000190735,847384.0,1590704438.01,1590704540.258,102.24799990653992
0000000000516d6a68cb49303594b3f3579e9520e27b406f4ab0f23efc810aa4,1590778899.931,1590778906.98,7.049000024795532,1590778899.84,1590778904.096,4.25600004196167,1590778899.926,1590778907.264,7.3379998207092285,1590778899.944,1590778904.125,4.180999994277954,848371.0,1590778899.84,1590778907.264,7.424000024795532
000000000051f9720f15f3a3ca237fa429c1e076b5649c656ecaa23890d5a2c6,1590754763.601,1590754771.4720001,7.871000051498413,1590754763.515,1590754765.695,2.179999828338623,1590754763.552,1590754771.4060001,7.854000091552734,1590754763.6239998,1590754765.081,1.4570002555847168,848048.0,1590754763.515,1590754771.4720001,7.957000017166138
00000000005214e541804982cfa0c9d0b15b05ded9eab88219d8e2d10510fd8b,1590760942.824,1590760960.73,17.9060001373291,1590760942.796,1590760952.401,9.605000019073486,1590760942.782,1590760959.7810001,16.999000072479248,1590760942.8679998,1590760958.408,15.540000200271606,848128.0,1590760942.782,1590760960.73,17.947999954223633
