block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000000c10d9f08e1568a41ec8d4035ae8070fd79cbcb6a0db7a114d6ea56,1590716048.8270001,1590716057.674,8.846999883651733,1590716048.7810001,1590716056.1020002,7.321000099182129,1590716048.806,1590716057.625,8.819000005722046,1590716048.8579998,1590716056.1529999,7.295000076293945,847536.0,1590716048.7810001,1590716057.674,8.89299988746643
000000000144f284dcdf3a6c59c051bfde540f59645b308dccc7e031f7f32268,1590716057.595,1590716068.024,10.428999900817871,1590716057.5410001,1590716060.529,2.98799991607666,1590716057.5579998,1590716067.974,10.416000127792358,1590716057.549,1590716060.58,3.0309998989105225,847537.0,1590716057.5410001,1590716068.024,10.482999801635742
00000000012d560c563d3a5a260ae1421102cc6ab9a4806537a066b1ebfa94c9,1590716234.3679998,1590716239.093,4.7250001430511475,1590716233.054,1590716242.94,9.886000156402588,1590716233.064,1590716239.043,5.979000091552734,1590716233.14,1590716242.99,9.849999904632568,847540.0,1590716233.054,1590716242.99,9.936000108718872
00000000016b715a0e74422684cc65b338d6199ddbefa53a54c8d7d1c1370acc,1590716460.143,1590716556.951,96.80800008773804,1590716460.0970001,1590716462.686,2.5889999866485596,1590716460.1560001,1590716472.895,12.738999843597412,1590716460.174,1590716473.174,13.0,847543.0,1590716460.0970001,1590716556.951,96.85399985313416
0000000001189b9c4105e1f245a461f8f22fa86214d0b549969f4f54dac5ef29,1590716686.4,1590716695.6220002,9.222000122070312,1590716686.369,1590716689.2529998,2.883999824523926,1590716686.3539999,1590716695.573,9.219000101089478,1590716686.4320002,1590716688.5170002,2.0850000381469727,847546.0,1590716686.3539999,1590716695.6220002,9.268000364303589
000000000133df479a636c00cc75febf41e17ecceecaae8015b89e35c882c83a,1590716972.96,1590716984.2089999,11.248999834060669,1590716972.873,1590717083.6660001,110.79300022125244,1590716972.8379998,1590716982.695,9.85700011253357,1590716972.908,1590717053.224,80.31599998474121,847549.0,1590716972.8379998,1590717083.6660001,110.82800030708313
00000000016643c1408099e2ce60cbd62d812d8da9deff4a33234bead374a6aa,1590717197.228,1590717203.1260002,5.898000240325928,1590717197.1560001,1590717198.986,1.8299999237060547,1590717197.14,1590717203.0770001,5.937000036239624,1590717197.218,1590717199.036,1.818000078201294,847554.0,1590717197.14,1590717203.1260002,5.986000061035156
000000000163c3ba3a502586d17186b941df003c30bd8e61f5419be0f647fae3,1590717289.7489998,1590717296.042,6.293000221252441,1590717289.718,1590717292.8070002,3.0890002250671387,1590717289.792,1590717295.994,6.20199990272522,1590717289.861,1590717299.2289999,9.367999792098999,847555.0,1590717289.718,1590717299.2289999,9.510999917984009
0000000001794914f9f61b83a8c6930b76b8996921f3c5241d5d22ba75af324a,1590717987.708,1590717992.6379998,4.929999828338623,1590717987.676,1590717994.214,6.537999868392944,1590717987.659,1590717994.796,7.13700008392334,1590717987.738,1590717995.049,7.311000108718872,847559.0,1590717987.659,1590717995.049,7.390000104904175
00000000018597fd38dfd1364cf4488ea2a20bd2b7c01d30019b636a26326f26,1590718113.465,1590718115.1220002,1.6570003032684326,1590718113.371,1590718114.996,1.625,1590718113.4629998,1590718115.065,1.6020002365112305,1590718113.47,1590718131.917,18.44700002670288,847560.0,1590718113.371,1590718131.917,18.546000003814697
000000000106c5a8667d8e112f91611cade296fb4d4ba55fc8bcd7450d6db3f7,1590718755.7979999,1590718757.16,1.3620002269744873,1590718755.7670002,1590718756.54,0.7729997634887695,1590718755.83,1590718766.2270002,10.397000312805176,1590718755.91,1590718759.373,3.4629998207092285,847564.0,1590718755.7670002,1590718766.2270002,10.460000038146973
00000000024830c6fefdf910f31e4bc31a2aa922a55ca673629a7ba2b117ac8c,1590719023.8539999,1590719174.2970002,150.44300031661987,1590719023.823,1590719027.2729998,3.4499998092651367,1590719023.99,1590719174.2329998,150.242999792099,1590719023.907,1590719174.304,150.39699983596802,847565.0,1590719023.823,1590719174.304,150.48099994659424
0000000002493654970a88c1be88050961cf5fc1020b52e53f2574ee09898af5,1590719265.5,1590719681.7529998,416.25299978256226,1590719265.482,1590719277.475,11.992999792098999,1590719265.514,1590719681.819,416.3050000667572,1590719265.559,1590719277.5089998,11.949999809265137,847567.0,1590719265.482,1590719681.819,416.3369998931885
0000000000d9b8de2fee39e7c03098679de774b115f71171e21c3f7d4dea16e3,1590719576.967,1590719683.948,106.98099994659424,1590719576.9420002,1590719579.705,2.7629997730255127,1590719576.865,1590719683.99,107.125,1590719576.998,1590719583.4520001,6.454000234603882,847574.0,1590719576.865,1590719683.99,107.125
000000000301e7c8aa0b1d7db5069e4b589db33e6bf5c4bcd7e2f113698ca7fd,1590719698.0470002,1590719721.407,23.359999895095825,1590719698.0110002,1590719701.325,3.313999891281128,1590719698.025,1590719721.357,23.332000017166138,1590719697.98,1590719701.9789999,3.998999834060669,847578.0,1590719697.98,1590719721.407,23.427000045776367
0000000001a87c3f22a9b248d1a887fc8bfd1d0515cfa34092fa17dfb2768aa6,1590719736.535,1590719759.4120002,22.877000093460083,1590719736.5089998,1590719739.585,3.076000213623047,1590719736.456,1590719759.363,22.906999826431274,1590719736.589,1590719741.3639998,4.7749998569488525,847580.0,1590719736.456,1590719759.4120002,22.956000089645386
00000000006b09afc2879b956c847bdf0a5543e3ff6e21e4cdc27c8381e85553,1590719843.881,1590719851.468,7.586999893188477,1590719843.803,1590719846.103,2.299999952316284,1590719843.8170002,1590719851.419,7.601999759674072,1590719843.8760002,1590719845.184,1.307999849319458,847582.0,1590719843.803,1590719851.468,7.664999961853027
00000000003ffb33750545970a6fb61c93da3fbb177ef1202f30d7670685cbe4,1590719885.3920002,1590720035.795,150.4029998779297,1590719885.3660002,1590719887.478,2.111999750137329,1590719885.35,1590720035.86,150.50999999046326,1590719885.428,1590719888.0279999,2.5999999046325684,847584.0,1590719885.35,1590720035.86,150.50999999046326
000000000234b3d1c4b1ef757f4f398714aac86c1810845c2914c39a34321436,1590720178.15,1590720185.948,7.797999858856201,1590720178.059,1590720186.804,8.744999885559082,1590720178.2220001,1590720185.586,7.363999843597412,1590720178.159,1590720183.324,5.164999961853027,847590.0,1590720178.059,1590720186.804,8.744999885559082
0000000000b6bd826e147a9624afe5f7d62917fce5a5313fbdb0e55cc0377f34,1590720323.072,1590720332.9220002,9.850000143051147,1590720323.042,1590720336.345,13.30299997329712,1590720323.18,1590720333.579,10.3989999294281,1590720323.262,1590720325.464,2.2019999027252197,847591.0,1590720323.042,1590720336.345,13.30299997329712
0000000000d017d9eabc698dd1e9e7f97d0f65e5f6e21479028c12e07aa3f005,1590720653.471,1590720662.752,9.281000137329102,1590720653.502,1590720665.274,11.771999835968018,1590720653.619,1590720688.654,35.03500008583069,1590720653.514,1590720657.87,4.355999946594238,847595.0,1590720653.471,1590720688.654,35.18300008773804
00000000003577e40212da9a1b011395c9b06935aad6233be028de1a5cf80557,1590720789.205,1590720939.865,150.6600000858307,1590720789.2229998,1590720939.7710001,150.54800033569336,1590720789.248,1590720940.0979998,150.84999990463257,1590720789.262,1590720939.8779998,150.61599969863892,847598.0,1590720789.205,1590720940.0979998,150.89299988746643
0000000001d5a688a6b36bbfcbe66909b7686d0029434ad2f5896002aadbabba,1590721247.7410002,1590721252.133,4.3919997215271,1590721247.64,1590721254.79,7.1499998569488525,1590721247.697,1590721258.258,10.560999870300293,1590721247.7629998,1590721254.85,7.087000131607056,847604.0,1590721247.64,1590721258.258,10.617999792098999
0000000000df1c80245efd00569a7265075140736d3c8eef7896e2c27106e97c,1590721510.3860002,1590721526.052,15.66599988937378,1590721510.351,1590721527.25,16.8989999294281,1590721510.369,1590721526.004,15.634999990463257,1590721510.3579998,1590721514.51,4.152000188827515,847606.0,1590721510.351,1590721527.25,16.8989999294281
0000000001d54592799d5c5be5571e27720e02465224d4d98c8a1a2f59ac5b29,1590721645.3479998,1590721664.14,18.79200029373169,1590721645.238,1590721664.109,18.871000051498413,1590721645.325,1590721661.71,16.384999990463257,1590721645.37,1590721661.543,16.17300009727478,847609.0,1590721645.238,1590721664.14,18.902000188827515
000000000000b86df2619ffbde1d3de76bdf1cc9c73b4acc91dccad6f234ec71,1590721690.8479998,1590721717.9770002,27.129000425338745,1590721690.901,1590721810.812,119.91100001335144,1590721690.941,1590721717.924,26.98300004005432,1590721690.9029999,1590721717.995,27.092000007629395,847610.0,1590721690.8479998,1590721810.812,119.96400022506714
00000000002594a63d838f88c29a45c979e9f6cce9c93fabdcfbfee650017b20,1590721953.5970001,1590721965.409,11.811999797821045,1590721953.555,1590721968.829,15.2739999294281,1590721953.5470002,1590721965.9160001,12.36899995803833,1590721953.6179998,1590721968.2370002,14.619000434875488,847614.0,1590721953.5470002,1590721968.829,15.281999826431274
0000000000aa4dd0cb93ed08d4355812074ebb534eb15b356a19ef6d39afadaf,1590722485.905,1590722494.8179998,8.912999868392944,1590722485.8620002,1590722492.4029999,6.5409996509552,1590722485.869,1590722494.768,8.8989999294281,1590722485.946,1590722490.684,4.73799991607666,847617.0,1590722485.8620002,1590722494.8179998,8.955999612808228
000000000183a6cdb8456a81fc88cad320e7bc7414d7f94cf6efe05fc4603e6a,1590722571.342,1590722578.68,7.338000059127808,1590722571.324,1590722578.66,7.336000204086304,1590722571.289,1590722581.2020001,9.913000106811523,1590722571.431,1590722577.5979998,6.166999816894531,847618.0,1590722571.289,1590722581.2020001,9.913000106811523
0000000002429987bb5875cea8264143980fba9f5de5e9c01804103bbc3fa896,1590722589.625,1590722598.9970002,9.372000217437744,1590722589.55,1590722594.5070002,4.957000255584717,1590722589.545,1590722601.5379999,11.992999792098999,1590722589.635,1590722591.224,1.5889999866485596,847619.0,1590722589.545,1590722601.5379999,11.992999792098999
0000000001293f5305c20e1ec11c050ee83596a45fc99e719bd8ea77787840c0,1590722644.26,1590722647.6220002,3.3620002269744873,1590722644.135,1590722647.3679998,3.232999801635742,1590722644.211,1590722657.5979998,13.38699984550476,1590722644.28,1590722647.016,2.7360000610351562,847621.0,1590722644.135,1590722657.5979998,13.462999820709229
000000000123c797914d7f9590f228de2e16180e68680d183120d1800b326e68,1590722697.601,1590809035.2220001,86337.6210000515,1590722697.505,1590722703.6379998,6.132999658584595,1590722697.536,1590809035.167,86337.63100004196,1590722697.607,1590809035.211,86337.60399985313,847622.0,1590722697.505,1590809035.2220001,86337.71700000763
00000000004b92c30c9cefb522388ae26484a046c1350a4ce2dede8bbe0ddb70,1590752787.276,1590809042.073,56254.796999931335,1590752787.2570002,1590752797.52,10.262999773025513,1590752787.221,1590809042.0210001,56254.800000190735,1590752787.293,1590809042.252,56254.959000110626,848024.0,1590752787.221,1590809042.252,56255.03100013733
0000000002f21841786e25e39331ead02658bc3785c4b14c00d46ff3ff33eaea,1590786577.301,1590809049.742,22472.44099998474,1590786577.185,1590786580.57,3.384999990463257,1590786577.2189999,1590872924.789,86347.57000017166,1590786577.2870002,1590809049.766,22472.478999853134,848461.0,1590786577.185,1590872924.789,86347.60400009155
0000000000c4735b54fdd1c2646480b8e12f31d9f4ea9727bd78a3787c0661ad,1590787529.571,1590873852.6160002,86323.0450000763,1590787529.484,1590873852.549,86323.06500005722,1590787529.518,1590872925.019,85395.50100016594,1590787529.5870001,1590873852.6420002,86323.05500006676,848475.0,1590787529.484,1590873852.6420002,86323.15800023079
000000000141c555eff1d9163616f10096f49570f7f0ac0a08c87c7e086e9056,1590789301.042,1590873853.4629998,84552.4209997654,1590789301.04,1590873853.3960001,84552.35600018501,1590789301.052,1590872925.71,83624.65799999237,1590789301.15,1590873853.4889998,84552.33899974823,848503.0,1590789301.04,1590873853.4889998,84552.44899988174
00000000026ed5439b8e4ac2d7a60ccbb282db4acbc8c1955571cba158e30c5c,1590791799.092,1590873854.5570002,82055.46500015259,1590791799.062,1590873854.49,82055.4279999733,1590791799.0479999,1590878173.211,86374.16300010681,1590791799.117,1590873854.615,82055.49799990654,848538.0,1590791799.0479999,1590878173.211,86374.16300010681
0000000000e60a9f9639df5543f945a6d48670cc8970d2912c2320cbd27621ed,1590878422.6320002,1590878433.405,10.77299976348877,1590878422.675,1590878435.59,12.914999961853027,1590878422.6479998,1590878434.045,11.397000312805176,1590878422.699,1590878432.564,9.865000009536743,849692.0,1590878422.6320002,1590878435.59,12.95799970626831
00000000011fbf648f4501eb8fc7f1994b05d2832feee355f2fab191485e95ea,1590878517.9720001,1590878550.399,32.42699980735779,1590878517.905,1590878550.3379998,32.43299984931946,1590878517.899,1590878550.329,32.4300000667572,1590878517.9970002,1590878550.429,32.43199968338013,849694.0,1590878517.899,1590878550.429,32.52999997138977
00000000022be7a3c5de8af7784d5865e79a20a8ff0b6b144a158e3dd45fd45f,1590878542.449,1590878553.815,11.366000175476074,1590878542.385,1590878762.389,220.0039999485016,1590878542.407,1590878553.7629998,11.35599970817566,1590878542.478,1590878553.835,11.35700011253357,849695.0,1590878542.385,1590878762.389,220.0039999485016
000000000013c21ee13594605b7cfc30282e6ee621237857d71c9f12185e3c7c,1590879290.4329998,1590879314.651,24.218000173568726,1590879290.399,1590879297.905,7.50600004196167,1590879290.383,1590879314.609,24.2260000705719,1590879290.4420002,1590879297.93,7.48799991607666,849698.0,1590879290.383,1590879314.651,24.26800012588501
00000000016b9112bf3d76977fda5c17ffd8291dbc2cbdae84d807e9afd9a81e,1590879321.843,1590879333.784,11.940999984741211,1590879321.843,1590879333.776,11.933000087738037,1590879321.859,1590879333.732,11.873000144958496,1590879321.927,1590879334.941,13.013999938964844,849700.0,1590879321.843,1590879334.941,13.098000049591064
000000000150f8aedaa2a529b610c57d516bf108112685f57117c5b6a34f69d3,1590879379.176,1590879397.891,18.71499991416931,1590879379.1929998,1590879397.5279999,18.335000038146973,1590879379.1929998,1590879397.149,17.956000089645386,1590879379.26,1590879390.4429998,11.182999849319458,849701.0,1590879379.176,1590879397.891,18.71499991416931
00000000012e805d03a5f20c980f905c66a36ce1b803025163c0ed11c33393a1,1590879427.41,1590879444.758,17.347999811172485,1590879427.355,1590879445.177,17.82200002670288,1590879427.351,1590879446.533,19.181999921798706,1590879427.421,1590879444.5570002,17.136000156402588,849702.0,1590879427.351,1590879446.533,19.181999921798706
0000000000bdeaf537b3dae207618d7756120aee38267eb492d1f7a51720dcf0,1590879590.927,1590879598.859,7.931999921798706,1590879590.918,1590879600.3079998,9.389999866485596,1590879590.8820002,1590879598.816,7.93399977684021,1590879590.949,1590879598.482,7.533000230789185,849704.0,1590879590.8820002,1590879600.3079998,9.425999641418457
0000000000fd0f646b802e982de614d39656c60090d36e6190fd6e4395a1842e,1590879650.894,1590879669.0379999,18.143999814987183,1590879650.935,1590879663.2129998,12.277999877929688,1590879650.91,1590879672.754,21.8439998626709,1590879650.9770002,1590879667.304,16.32699966430664,849705.0,1590879650.894,1590879672.754,21.859999895095825
00000000003f76000973bf9ccf9be66fa05674e5c62430beb3f464c7fd5725d3,1590879774.826,1590879792.053,17.22699999809265,1590879774.776,1590879786.175,11.3989999294281,1590879774.803,1590879786.131,11.32800006866455,1590879774.8779998,1590879792.2710001,17.39300036430359,849707.0,1590879774.776,1590879792.2710001,17.49500012397766
0000000001ef55e5f10874ce34027dfd784c567b750e28116cb16eb9eebd32c0,1590880064.262,1590880075.6339998,11.371999740600586,1590880064.231,1590880075.6239998,11.39299988746643,1590880064.2129998,1590880073.264,9.051000118255615,1590880064.2729998,1590880072.079,7.806000232696533,849710.0,1590880064.2129998,1590880075.6339998,11.421000003814697
0000000000bc34fef9219feaf1eb34ce1290c386d22c833e29fbdc8282747b00,1590880228.99,1590880243.716,14.7260000705719,1590880228.9020002,1590880243.6729999,14.770999670028687,1590880228.909,1590880243.68,14.771000146865845,1590880229.0089998,1590880243.7370002,14.728000402450562,849711.0,1590880228.9020002,1590880243.7370002,14.835000038146973
0000000001ea06f5d95accc1ade24d56295358f45e779ab086ca0d5a069cab64,1590880359.3439999,1590880372.9420002,13.598000288009644,1590880359.279,1590880525.1720002,165.893000125885,1590880359.316,1590880372.8720002,13.556000232696533,1590880359.363,1590880483.68,124.31700015068054,849712.0,1590880359.279,1590880525.1720002,165.893000125885
00000000005e59b4b5f854ba85e09afd5d588decf309bafa443d692989a3950c,1590880560.121,1590880585.815,25.694000005722046,1590880560.086,1590880585.805,25.719000101089478,1590880560.09,1590880585.7610002,25.671000242233276,1590880560.165,1590880586.974,26.80900001525879,849716.0,1590880560.086,1590880586.974,26.888000011444092
000000000221ea1b1747a1d27dd06d61d41bb36f633ceebcc3298f0801f84f3a,1590880568.768,1590880600.7489998,31.98099994659424,1590880568.7089999,1590880600.7389998,32.02999997138977,1590880568.724,1590880600.695,31.97099995613098,1590880568.793,1590880600.765,31.972000122070312,849717.0,1590880568.7089999,1590880600.765,32.05600023269653
0000000001775616e8dcae7e7f25620357e8934a17386137a29cc3be60868504,1590880750.44,1590881167.1160002,416.6760001182556,1590880750.408,1590881167.151,416.7430000305176,1590880750.427,1590881167.175,416.7479999065399,1590880750.4620001,1590881167.2220001,416.75999999046326,849718.0,1590880750.408,1590881167.2220001,416.8140001296997
